 Mortalidade - Brasil
Óbitos p/Ocorrênc por Município e Faixa Etária
Faixa Etária: Menor 1 ano, 1 a 4 anos, 15 a 19 anos, 20 a 29 anos, 30 a 39 anos, 40 a 49 anos, 50 a 59 anos, 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:2001
"Município";"Menor 1 ano";"1 a 4 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Total"
"316650 Serra Azul de Minas";2;-;-;1;-;2;1;1;3;5;15
"316660 Serra da Saudade";-;-;-;-;2;-;-;-;-;-;2
"316680 Serra do Salitre";1;-;-;2;1;4;4;5;5;6;28
"316670 Serra dos Aimorés";1;1;1;2;1;1;2;2;5;6;22
"316690 Serrania";-;-;1;1;2;4;1;7;7;6;29
"316695 Serranópolis de Minas";2;-;-;-;2;2;-;2;2;5;15
"316700 Serranos";-;-;1;-;-;-;-;2;2;2;7
"316710 Serro";8;1;2;5;3;9;13;14;28;30;113
"316720 Sete Lagoas";74;11;8;42;55;117;146;181;207;237;1078
"316555 Setubinha";-;1;-;-;-;-;-;-;-;-;1
"316730 Silveirânia";-;-;1;-;-;-;1;1;1;3;7
"316740 Silvianópolis";2;-;-;1;1;-;4;2;8;16;34
"316750 Simão Pereira";-;-;-;1;1;-;1;-;-;1;4
"316760 Simonésia";-;1;-;1;-;-;1;-;2;2;7
"316770 Sobrália";-;-;-;1;-;-;-;-;5;1;7
"316780 Soledade de Minas";1;-;-;-;2;-;2;3;2;1;11
"316790 Tabuleiro";-;-;-;1;-;-;1;4;1;4;11
"316800 Taiobeiras";8;-;-;4;7;11;19;16;32;47;144
"316805 Taparuba";-;-;-;-;-;1;-;2;-;2;5
"316810 Tapira";-;-;-;-;-;-;1;1;-;-;2
"316820 Tapiraí";-;-;-;-;-;-;1;1;-;-;2
"316830 Taquaraçu de Minas";-;-;1;-;1;-;-;-;-;-;2
"316840 Tarumirim";3;-;1;1;5;6;5;18;22;21;82
"316850 Teixeiras";-;1;-;2;3;5;5;16;25;22;79
"316860 Teófilo Otoni";60;12;13;47;58;115;137;170;164;191;967
"316870 Timóteo";33;6;4;18;27;30;39;73;84;63;377
"316880 Tiradentes";-;-;-;1;4;1;1;1;3;-;11
"316890 Tiros";-;-;1;1;2;3;3;7;7;8;32
"316900 Tocantins";-;-;-;-;1;-;-;2;-;-;3
"316905 Tocos do Moji";-;-;-;-;-;1;2;1;1;1;6
"316910 Toledo";-;-;-;2;-;-;1;-;1;1;5
"316920 Tombos";2;2;-;-;4;2;7;8;8;13;46
"316930 Três Corações";20;3;5;19;30;41;50;67;97;83;415
"316935 Três Marias";4;-;-;2;3;8;10;7;17;11;62
"316940 Três Pontas";16;1;2;9;22;40;40;49;74;78;331
"316950 Tumiritinga";-;-;-;-;2;-;3;1;2;4;12
"316960 Tupaciguara";3;-;3;3;7;6;16;22;21;46;127
"316970 Turmalina";12;1;1;7;9;6;20;20;21;17;114
"316980 Turvolândia";-;-;-;-;-;1;2;-;1;-;4
"316990 Ubá";51;3;7;21;35;47;63;123;178;166;694
"317000 Ubaí";-;-;-;-;-;1;-;-;-;-;1
"317005 Ubaporanga";-;-;-;1;2;2;2;3;10;3;23
"317010 Uberaba";82;17;23;71;150;217;344;415;426;448;2193
"317020 Uberlândia";115;31;33;133;210;307;335;534;529;497;2724
"317030 Umburatiba";-;-;-;-;-;1;-;1;1;4;7
"317040 Unaí";13;3;3;11;18;24;37;45;49;36;239
"317043 União de Minas";1;-;-;-;-;2;2;-;1;3;9
"317047 Uruana de Minas";1;-;-;-;1;1;-;-;1;-;4
"317050 Urucânia";1;1;-;-;-;1;4;-;3;1;11
"317052 Urucuia";1;1;1;-;-;-;3;5;6;7;24
"317057 Vargem Alegre";-;-;-;-;-;1;1;1;2;1;6
"317060 Vargem Bonita";-;-;-;-;1;-;1;1;2;1;6
"317065 Vargem Grande do Rio Pardo";-;-;-;-;1;-;-;1;-;3;5
"317070 Varginha";42;4;10;34;75;110;154;179;199;149;956
"317075 Varjão de Minas";-;-;-;3;3;1;2;2;3;1;15
"317080 Várzea da Palma";10;3;-;1;8;13;8;15;29;29;116
"317090 Varzelândia";-;1;-;1;-;3;2;7;9;7;30
"317100 Vazante";-;1;2;2;4;6;14;15;17;8;69
"317103 Verdelândia";-;-;-;1;3;1;3;2;3;2;15
"317107 Veredinha";-;-;-;-;-;-;3;4;2;1;10
"317110 Veríssimo";-;-;-;1;1;1;-;1;-;1;5
"317115 Vermelho Novo";-;-;1;-;1;1;1;4;1;4;13
"317120 Vespasiano";15;1;10;15;18;20;20;24;17;22;162
"317130 Viçosa";39;2;1;8;21;30;43;44;81;93;362
"317140 Vieiras";-;1;-;-;1;1;1;2;1;2;9
"317160 Virgem da Lapa";-;-;-;1;5;-;3;8;4;9;30
"317170 Virgínia";2;-;-;2;2;4;5;8;21;13;57
"317180 Virginópolis";4;1;-;2;4;3;8;10;11;15;58
"317190 Virgolândia";-;-;-;-;-;1;-;2;3;4;10
"317200 Visconde do Rio Branco";26;5;2;5;11;28;22;56;86;81;322
"317210 Volta Grande";-;1;-;1;1;2;4;2;2;5;18
"317220 Wenceslau Braz";-;-;-;1;-;-;-;-;-;1;2
"310000 Município ignorado - MG";-;-;-;-;-;-;1;1;1;-;3
"320010 Afonso Cláudio";10;2;1;11;8;10;15;25;26;37;145
"320016 Água Doce do Norte";-;-;1;2;1;3;5;2;6;7;27
"320013 Águia Branca";-;-;-;1;2;3;3;5;4;4;22
"320020 Alegre";6;1;2;7;9;14;13;18;27;53;150
"320030 Alfredo Chaves";-;-;1;2;4;2;5;3;11;19;47
"320035 Alto Rio Novo";1;-;-;-;3;-;2;2;5;7;20
"320040 Anchieta";3;-;3;4;3;5;8;6;20;22;74
"320050 Apiacá";2;-;-;-;4;2;1;6;9;6;30
"320060 Aracruz";5;4;6;11;26;30;38;47;45;56;268
"320070 Atilio Vivacqua";1;-;1;2;-;3;3;4;4;7;25
"320080 Baixo Guandu";3;1;3;3;13;8;14;22;36;35;138
"320090 Barra de São Francisco";20;2;5;11;7;25;32;47;53;51;253
"320100 Boa Esperança";2;-;3;3;2;2;10;6;14;5;47
"320110 Bom Jesus do Norte";-;-;1;-;1;-;-;1;1;2;6
"320115 Brejetuba";4;2;1;3;1;4;1;3;7;4;30
"320120 Cachoeiro de Itapemirim";108;8;19;83;88;139;134;225;269;298;1371
"320130 Cariacica";33;7;44;111;92;86;81;97;111;133;795
"320140 Castelo";4;1;1;7;6;11;17;28;33;46;154
"320150 Colatina";49;7;13;35;51;78;91;137;156;196;813
"320160 Conceição da Barra";6;1;3;14;10;14;11;10;13;22;104
"320170 Conceição do Castelo";1;1;1;1;2;8;5;5;8;10;42
"320180 Divino de São Lourenço";2;1;1;-;1;-;-;-;1;3;9
"320190 Domingos Martins";3;-;2;12;11;9;9;18;40;30;134
"320200 Dores do Rio Preto";-;-;-;-;1;1;1;2;2;1;8
"320210 Ecoporanga";9;3;1;3;5;6;17;19;28;28;119
"320220 Fundão";3;-;2;1;5;5;9;3;4;7;39
"320230 Guaçuí";24;4;5;10;8;22;23;25;35;55;211
"320240 Guarapari";9;2;13;24;30;43;47;47;45;75;335
"320245 Ibatiba";5;1;-;5;2;8;5;9;14;17;66
"320250 Ibiraçu";2;-;-;1;5;1;2;4;1;8;24
"320255 Ibitirama";-;-;5;2;2;3;2;2;6;1;23
"320260 Iconha";3;-;-;3;6;6;6;9;13;18;64
"320265 Irupi";2;-;1;2;1;1;4;1;5;4;21
"320270 Itaguaçu";-;-;-;4;4;9;6;7;13;24;67
"320280 Itapemirim";9;2;3;4;10;17;27;36;39;56;203
"320290 Itarana";4;-;-;1;2;5;3;11;11;9;46
"320300 Iúna";14;4;-;8;12;18;20;34;35;37;182
"320305 Jaguaré";-;2;2;9;6;8;11;6;8;12;64
"320310 Jerônimo Monteiro";-;1;-;3;-;1;8;12;16;14;55
"320313 João Neiva";-;-;1;4;5;9;9;12;18;28;86
"320316 Laranja da Terra";-;1;-;-;-;5;6;9;12;17;50
"320320 Linhares";26;4;12;42;49;53;68;91;84;112;541
"320330 Mantenópolis";4;1;-;4;5;3;3;12;12;18;62
"320332 Marataízes";-;1;-;2;3;10;4;6;11;9;46
"320334 Marechal Floriano";1;-;-;7;2;3;4;6;7;16;46
"320335 Marilândia";1;-;-;2;1;2;5;5;3;16;35
"320340 Mimoso do Sul";6;1;1;1;6;15;9;15;25;35;114
"320350 Montanha";11;-;-;3;6;5;12;18;22;20;97
"320360 Mucurici";2;-;-;-;1;1;3;4;5;9;25
"320370 Muniz Freire";6;2;2;4;8;4;12;11;28;20;97
"320380 Muqui";6;-;1;-;6;6;9;10;19;20;77
"320390 Nova Venécia";12;4;-;5;13;16;20;28;35;51;184
"320400 Pancas";6;1;1;5;5;8;17;16;12;16;87
"320405 Pedro Canário";14;2;9;8;10;10;10;10;10;17;100
"320410 Pinheiros";10;1;-;4;6;7;11;11;15;26;91
"320420 Piúma";1;1;1;1;7;7;10;7;13;15;63
"320425 Ponto Belo";-;-;-;1;2;-;1;3;1;4;12
"320430 Presidente Kennedy";-;2;1;-;-;-;3;7;3;4;20
"320435 Rio Bananal";2;-;1;3;1;1;5;9;13;14;49
"320440 Rio Novo do Sul";-;-;-;3;3;3;4;3;15;9;40
"320450 Santa Leopoldina";-;-;2;5;5;6;10;9;9;16;62
"320455 Santa Maria de Jetibá";4;1;3;1;12;7;17;19;39;40;143
"320460 Santa Teresa";6;-;4;5;13;11;7;20;22;50;138
"320465 São Domingos do Norte";-;2;1;1;4;5;4;2;8;5;32
"320470 São Gabriel da Palha";7;1;3;6;7;12;21;21;23;41;142
"320480 São José do Calçado";3;2;-;7;3;11;9;16;27;26;104
"320490 São Mateus";48;7;12;28;38;58;64;89;96;94;534
"320495 São Roque do Canaã";1;-;-;-;2;3;2;4;5;4;21
"320500 Serra";79;12;88;209;217;238;234;248;300;227;1852
"320501 Sooretama";5;1;2;2;4;7;3;5;6;8;43
"320503 Vargem Alta";3;-;4;2;3;2;5;12;13;13;57
"320506 Venda Nova do Imigrante";15;-;3;5;5;10;6;12;20;13;89
"320510 Viana";3;-;5;15;14;13;19;15;31;21;136
"320515 Vila Pavão";-;-;-;2;2;1;1;5;2;3;16
"320517 Vila Valério";-;1;1;2;4;-;8;5;7;13;41
"320520 Vila Velha";113;3;59;133;142;201;221;287;365;325;1849
"320530 Vitória";267;54;101;257;306;457;533;690;752;671;4088
"330010 Angra dos Reis";38;7;32;46;56;86;87;132;114;91;689
"330015 Aperibé";-;-;-;3;3;3;5;7;17;8;46
"330020 Araruama";19;6;10;31;45;48;90;100;120;121;590
"330022 Areal";1;-;-;4;2;4;4;6;2;3;26
"330023 Armação dos Búzios";1;-;2;6;5;6;14;8;8;6;56
"330025 Arraial do Cabo";3;-;3;9;16;27;27;31;42;26;184
"330030 Barra do Piraí";28;3;7;18;46;65;98;89;151;118;623
"330040 Barra Mansa";29;7;18;51;59;102;120;177;212;182;957
"330045 Belford Roxo";140;14;78;175;134;215;239;248;276;193;1712
"330050 Bom Jardim";3;1;1;4;12;10;15;23;28;32;129
"330060 Bom Jesus do Itabapoana";17;-;3;8;17;34;48;67;115;103;412
"330070 Cabo Frio";50;6;27;74;83;124;148;181;205;140;1038
"330080 Cachoeiras de Macacu";3;-;5;18;20;30;30;40;48;34;228
"330090 Cambuci";5;1;2;3;1;8;10;9;24;32;95
"330100 Campos dos Goytacazes";244;23;68;177;208;329;401;644;676;722;3492
"330110 Cantagalo";6;1;1;3;14;10;22;11;32;26;126
"330093 Carapebus";1;1;1;5;8;2;5;3;5;5;36
"330115 Cardoso Moreira";1;-;-;-;-;5;3;10;9;14;42
"330120 Carmo";7;1;2;1;5;8;12;19;22;24;101
"330130 Casimiro de Abreu";2;2;5;9;11;20;21;22;24;28;144
"330095 Comendador Levy Gasparian";2;1;-;2;4;6;2;6;5;5;33
"330140 Conceição de Macabu";7;-;2;7;8;9;10;13;21;32;109
"330150 Cordeiro";9;-;-;1;5;12;9;14;31;39;120
"330160 Duas Barras";5;-;-;1;1;5;2;2;12;7;35
"330170 Duque de Caxias";198;55;113;325;323;521;640;863;954;586;4578
"330180 Engenheiro Paulo de Frontin";2;1;2;2;2;11;20;16;19;28;103
"330185 Guapimirim";1;1;1;13;16;16;12;26;26;27;139
"330187 Iguaba Grande";1;2;1;4;2;2;5;7;6;10;40
"330190 Itaboraí";29;10;13;80;82;126;159;217;231;159;1106
"330200 Itaguaí";17;3;10;24;42;53;59;60;72;89;429
"330205 Italva";3;1;1;2;5;4;3;16;22;31;88
"330210 Itaocara";1;1;2;8;8;14;21;33;53;50;191
"330220 Itaperuna";36;3;14;33;47;101;132;170;212;189;937
"330225 Itatiaia";1;-;-;5;17;14;11;13;19;12;92
"330227 Japeri";18;4;14;36;35;54;56;82;108;72;479
"330230 Laje do Muriaé";-;-;-;1;6;7;9;13;10;17;63
"330240 Macaé";34;7;22;73;88;112;103;126;140;165;870
"330245 Macuco";-;-;-;1;2;1;-;3;3;-;10
"330250 Magé";31;6;19;74;75;128;190;204;268;178;1173
"330260 Mangaratiba";3;-;1;6;9;20;21;28;39;31;158
"330270 Maricá";15;6;5;28;27;69;51;92;90;77;460
"330280 Mendes";3;1;2;1;2;9;13;18;20;24;93
"330285 Mesquita";19;2;9;31;40;66;99;111;172;139;688
"330290 Miguel Pereira";10;1;1;2;10;7;20;39;58;53;201
"330300 Miracema";11;1;4;8;7;15;23;22;50;57;198
"330310 Natividade";5;-;-;2;5;7;11;11;23;24;88
"330320 Nilópolis";60;1;27;52;65;151;209;279;261;213;1318
"330330 Niterói";211;30;69;226;310;459;645;833;1129;1179;5091
"330340 Nova Friburgo";55;8;24;71;97;118;140;210;261;306;1290
"330350 Nova Iguaçu";257;27;124;442;440;512;711;764;872;577;4726
"330360 Paracambi";34;1;3;10;31;45;49;68;81;69;391
"330370 Paraíba do Sul";15;2;6;5;24;29;27;38;39;51;236
"330380 Paraty";3;1;2;10;9;12;18;31;28;29;143
"330385 Paty do Alferes";2;-;1;4;4;5;5;15;9;15;60
"330390 Petrópolis";97;13;25;60;146;252;323;496;602;584;2598
"330395 Pinheiral";-;-;1;4;3;6;7;10;7;7;45
"330400 Piraí";4;-;4;10;13;23;17;21;29;28;149
"330410 Porciúncula";3;-;3;2;6;3;9;18;31;25;100
"330411 Porto Real";-;-;1;1;2;7;3;4;7;1;26
"330412 Quatis";1;-;-;-;4;12;9;12;5;6;49
"330414 Queimados";44;6;12;48;51;58;71;96;83;71;540
"330415 Quissamã";5;-;-;2;3;4;8;9;6;16;53
"330420 Resende";60;5;15;44;49;85;86;135;127;143;749
"330430 Rio Bonito";17;4;3;13;28;56;55;69;89;101;435
"330440 Rio Claro";3;1;1;2;5;7;9;19;22;26;95
"330450 Rio das Flores";1;-;-;2;1;3;1;8;6;8;30
"330452 Rio das Ostras";3;-;4;12;17;16;10;13;15;16;106
"330455 Rio de Janeiro";1925;314;950;2541;3063;5113;7006;10248;12560;12022;55742
"330460 Santa Maria Madalena";3;-;-;2;4;3;3;12;24;14;65
"330470 Santo Antônio de Pádua";14;2;1;9;8;18;28;51;72;88;291
"330480 São Fidélis";1;-;7;5;15;10;24;31;56;61;210
"330475 São Francisco de Itabapoana";4;2;1;3;6;12;14;28;27;54;151
"330490 São Gonçalo";123;21;116;306;281;523;589;864;949;814;4586
"330500 São João da Barra";-;-;2;6;3;6;8;15;17;19;76
"330510 São João de Meriti";104;4;57;123;132;220;341;411;469;356;2217
"330513 São José de Ubá";-;-;-;2;1;1;-;5;1;3;13
"330515 São José do Vale do Rio Preto";1;1;1;4;4;9;14;19;18;16;87
"330520 São Pedro da Aldeia";24;-;11;26;17;20;39;40;39;39;255
"330530 São Sebastião do Alto";2;-;-;4;4;4;17;8;14;20;73
"330540 Sapucaia";1;-;1;1;7;6;9;5;12;17;59
"330550 Saquarema";11;3;9;24;15;36;58;63;89;71;379
"330555 Seropédica";6;2;10;21;30;35;29;33;38;27;231
"330560 Silva Jardim";3;2;5;5;12;16;13;12;20;12;100
"330570 Sumidouro";2;-;-;3;3;6;10;15;10;12;61
"330575 Tanguá";-;-;1;4;6;6;8;8;8;9;50
"330580 Teresópolis";63;11;20;53;83;143;165;239;279;233;1289
"330590 Trajano de Moraes";3;-;-;2;5;5;11;6;13;12;57
"330600 Três Rios";37;3;13;22;39;76;84;102;151;122;649
"330610 Valença";14;2;5;20;24;50;56;87;112;137;507
"330615 Varre-Sai";3;-;-;-;-;2;6;5;5;3;24
"330620 Vassouras";32;4;1;19;34;59;60;84;104;82;479
"330630 Volta Redonda";110;16;41;99;128;205;276;362;407;334;1978
"350010 Adamantina";6;-;4;2;10;20;43;52;82;81;300
"350020 Adolfo";-;-;-;1;1;2;-;2;4;2;12
"350030 Aguaí";6;-;3;12;10;14;25;38;44;35;187
"350040 Águas da Prata";-;-;-;-;1;-;1;1;5;4;12
"350050 Águas de Lindóia";2;-;-;7;5;10;14;26;47;52;163
"350055 Águas de Santa Bárbara";-;1;-;-;1;3;5;3;1;4;18
"350060 Águas de São Pedro";-;-;-;1;-;-;-;2;1;7;11
"350070 Agudos";3;-;1;4;7;14;14;29;30;35;137
"350075 Alambari";-;-;-;1;2;2;2;3;2;2;14
"350080 Alfredo Marcondes";-;-;-;-;-;-;1;2;1;1;5
"350090 Altair";-;-;-;-;-;1;-;3;-;-;4
"350100 Altinópolis";-;-;-;2;3;4;4;8;16;16;53
"350110 Alto Alegre";1;-;-;-;-;-;3;-;8;11;23
"350115 Alumínio";-;-;2;2;6;4;5;1;3;5;28
"350120 Álvares Florence";-;-;-;-;-;2;1;2;1;3;9
"350130 Álvares Machado";1;-;1;1;2;4;5;6;13;9;42
"350140 Álvaro de Carvalho";-;-;-;-;1;3;-;1;1;2;8
"350150 Alvinlândia";-;-;-;-;-;-;3;1;1;-;5
"350160 Americana";39;7;11;48;56;106;126;199;269;240;1101
"350170 Américo Brasiliense";-;-;3;14;12;19;10;10;15;14;97
"350180 Américo de Campos";-;-;-;-;-;2;2;3;4;4;15
"350190 Amparo";10;-;4;16;30;47;58;77;97;128;467
"350200 Analândia";-;-;-;-;1;1;3;1;6;10;22
"350210 Andradina";16;-;7;21;21;36;32;83;107;101;424
"350220 Angatuba";5;1;1;1;5;14;15;23;33;33;131
"350230 Anhembi";-;-;-;-;2;1;4;1;1;3;12
"350240 Anhumas";-;-;-;-;1;-;1;-;4;-;6
"350250 Aparecida";3;-;4;8;14;24;41;40;43;38;215
"350260 Aparecida d'Oeste";-;1;-;-;-;2;-;5;6;15;29
"350270 Apiaí";10;3;1;4;1;14;8;23;34;31;129
"350275 Araçariguama";2;-;1;6;6;9;7;4;3;3;41
"350280 Araçatuba";35;7;22;57;89;143;186;271;343;300;1453
"350290 Araçoiaba da Serra";1;-;2;5;5;12;17;13;20;25;100
"350300 Aramina";-;-;-;1;-;2;2;3;5;6;19
"350310 Arandu";2;-;2;-;1;4;3;5;6;5;28
"350315 Arapeí";-;-;-;-;-;1;3;1;2;3;10
"350320 Araraquara";48;7;14;58;93;145;188;280;355;386;1574
"350330 Araras";33;3;16;46;51;63;107;144;158;157;778
"350335 Arco-Íris";-;-;-;-;-;1;-;1;1;-;3
"350340 Arealva";-;-;-;1;1;4;4;10;11;18;49
"350350 Areias";-;-;-;-;-;1;2;2;4;4;13
"350360 Areiópolis";-;-;-;1;-;2;2;13;5;3;26
"350370 Ariranha";-;-;-;1;-;2;1;3;6;4;17
"350380 Artur Nogueira";3;-;-;10;5;11;5;9;16;18;77
"350390 Arujá";9;2;4;29;20;28;21;29;25;19;186
"350395 Aspásia";-;-;-;-;-;-;1;1;-;1;3
"350400 Assis";32;1;9;30;37;74;104;154;197;184;822
"350410 Atibaia";23;2;12;23;30;64;74;122;148;154;652
"350420 Auriflama";2;-;1;2;6;8;7;14;19;31;90
"350430 Avaí";-;1;-;-;2;1;2;2;5;1;14
"350440 Avanhandava";1;-;2;-;-;2;5;4;5;5;24
"350450 Avaré";30;2;10;30;25;62;75;111;154;119;618
"350460 Bady Bassitt";-;-;1;1;2;3;5;3;1;4;20
"350470 Balbinos";-;-;-;-;-;-;-;-;-;2;2
"350480 Bálsamo";-;-;-;-;-;2;1;1;3;6;13
"350490 Bananal";2;-;-;1;2;3;6;11;11;7;43
"350500 Barão de Antonina";-;-;-;-;1;-;-;3;3;3;10
"350510 Barbosa";-;-;-;-;2;2;2;2;5;4;17
"350520 Bariri";1;1;1;6;8;8;18;23;57;63;186
"350530 Barra Bonita";16;3;2;6;11;21;34;41;62;74;270
"350535 Barra do Chapéu";-;-;-;-;1;2;2;3;5;5;18
"350540 Barra do Turvo";5;3;2;8;12;4;9;4;4;4;55
"350550 Barretos";34;5;15;53;69;148;218;276;261;219;1298
"350560 Barrinha";4;1;3;2;8;8;7;12;9;9;63
"350570 Barueri";55;9;33;80;64;76;68;69;70;66;590
"350580 Bastos";1;1;1;1;-;4;11;13;13;21;66
"350590 Batatais";4;1;2;5;17;16;39;43;65;83;275
"350600 Bauru";94;12;31;102;150;238;306;464;576;554;2527
"350610 Bebedouro";4;1;7;15;29;35;64;82;116;125;478
"350620 Bento de Abreu";-;-;-;1;1;-;1;3;2;3;11
"350630 Bernardino de Campos";3;-;-;4;4;6;9;22;25;19;92
"350635 Bertioga";4;1;13;23;28;18;22;30;18;15;172
"350640 Bilac";-;-;-;2;5;1;5;6;6;18;43
"350650 Birigui";12;3;5;23;33;34;39;67;107;130;453
"350660 Biritiba-Mirim";1;1;2;3;8;4;17;14;29;19;98
"350670 Boa Esperança do Sul";3;-;4;8;4;7;5;14;12;11;68
"350680 Bocaina";1;-;1;2;4;4;4;5;10;19;50
"350690 Bofete";1;-;-;2;6;2;1;7;5;5;29
"350700 Boituva";11;1;1;6;8;19;29;27;48;51;201
"350710 Bom Jesus dos Perdões";2;-;1;4;6;8;6;9;17;17;70
"350715 Bom Sucesso de Itararé";-;-;-;-;-;-;-;1;1;-;2
"350730 Boracéia";-;-;1;1;-;-;-;-;2;1;5
"350740 Borborema";1;-;1;3;4;5;1;14;26;20;75
"350745 Borebi";-;-;-;-;-;-;1;1;1;2;5
"350750 Botucatu";74;13;16;50;66;129;167;218;244;243;1220
"350760 Bragança Paulista";77;10;18;57;56;105;154;231;284;252;1244
"350770 Braúna";-;-;1;-;-;3;1;3;1;2;11
"350775 Brejo Alegre";-;-;-;2;1;-;-;1;1;2;7
"350780 Brodowski";-;-;1;1;3;5;4;6;10;12;42
"350790 Brotas";7;-;1;3;5;9;8;17;21;41;112
"350800 Buri";4;2;2;10;3;10;11;21;26;15;104
"350810 Buritama";3;1;5;8;3;11;9;11;22;30;103
"350820 Buritizal";-;-;-;-;-;1;-;1;1;2;5
"350830 Cabrália Paulista";-;-;-;-;-;1;2;3;1;-;7
"350840 Cabreúva";3;1;2;5;4;11;9;19;22;18;94
"350850 Caçapava";14;3;7;21;41;41;46;70;91;78;412
"350860 Cachoeira Paulista";4;1;3;7;7;24;24;24;36;53;183
"350870 Caconde";5;2;1;2;2;10;16;25;21;34;118
"350880 Cafelândia";7;1;1;5;1;14;15;16;37;25;122
"350890 Caiabu";-;-;-;-;-;3;2;1;1;4;11
"350900 Caieiras";6;1;3;21;23;27;27;21;26;27;182
"350910 Caiuá";-;-;-;-;-;1;-;1;1;4;7
"350920 Cajamar";16;2;10;13;15;24;39;33;32;26;210
"350925 Cajati";2;1;4;4;12;12;15;25;15;21;111
"350930 Cajobi";1;-;1;-;1;6;6;4;9;11;39
"350940 Cajuru";3;1;1;8;4;9;13;34;25;27;125
"350945 Campina do Monte Alegre";-;-;1;2;1;1;3;2;4;1;15
"350950 Campinas";318;72;187;481;579;777;875;1153;1449;1377;7268
"350960 Campo Limpo Paulista";6;3;6;13;11;27;38;45;59;53;261
"350970 Campos do Jordão";23;6;2;24;68;85;89;82;87;44;510
"350980 Campos Novos Paulista";1;-;-;1;-;-;-;1;3;4;10
"350990 Cananéia";-;-;-;2;5;4;8;5;6;14;44
"350995 Canas";-;-;-;1;1;-;-;1;-;3;6
"351000 Cândido Mota";3;-;-;5;8;9;11;21;38;30;125
"351010 Cândido Rodrigues";-;-;-;-;-;-;-;1;1;3;5
"351015 Canitar";-;-;-;1;1;-;-;1;1;2;6
"351020 Capão Bonito";21;3;-;9;22;20;21;52;63;60;271
"351030 Capela do Alto";1;1;1;3;1;4;3;5;15;12;46
"351040 Capivari";10;-;2;17;27;32;46;53;77;78;342
"351050 Caraguatatuba";23;10;20;64;58;51;56;79;115;67;543
"351060 Carapicuíba";70;12;50;144;104;144;156;169;157;120;1126
"351070 Cardoso";2;-;-;-;3;3;8;13;10;13;52
"351080 Casa Branca";6;1;3;11;12;17;26;32;60;54;222
"351090 Cássia dos Coqueiros";-;-;-;1;-;1;1;-;-;-;3
"351100 Castilho";1;-;-;1;2;3;7;11;15;25;65
"351110 Catanduva";48;5;15;46;74;102;127;236;307;331;1291
"351120 Catiguá";-;-;-;-;-;1;1;1;2;2;7
"351130 Cedral";-;-;-;1;-;1;1;3;6;4;16
"351140 Cerqueira César";1;-;-;1;7;12;13;18;16;20;88
"351150 Cerquilho";3;-;-;5;8;14;14;22;33;18;117
"351160 Cesário Lange";-;1;-;2;1;5;10;10;20;16;65
"351170 Charqueada";2;-;1;1;4;4;6;11;10;14;53
"355720 Chavantes";-;1;1;4;8;8;6;15;18;23;84
"351190 Clementina";1;-;-;2;2;4;3;5;1;10;28
"351200 Colina";-;1;3;2;4;7;12;8;19;24;80
"351210 Colômbia";-;-;-;5;1;4;7;5;2;1;25
"351220 Conchal";7;1;2;6;3;9;12;19;25;15;99
"351230 Conchas";3;-;1;7;3;8;16;17;29;26;110
"351240 Cordeirópolis";-;1;1;3;2;3;3;8;7;18;46
"351250 Coroados";-;-;-;-;3;2;-;1;3;2;11
"351260 Coronel Macedo";-;-;-;-;1;-;1;7;2;2;13
"351270 Corumbataí";-;-;-;2;1;3;1;2;1;3;13
"351280 Cosmópolis";7;-;3;14;20;22;25;39;54;51;235
"351290 Cosmorama";-;-;-;-;-;2;2;6;5;6;21
"351300 Cotia";45;6;28;77;84;84;108;113;134;141;820
"351310 Cravinhos";2;-;1;3;7;10;13;24;18;24;102
"351320 Cristais Paulista";-;-;-;-;-;-;1;-;3;1;5
"351330 Cruzália";1;-;-;-;-;-;1;-;4;2;8
"351340 Cruzeiro";26;4;5;18;42;57;87;99;127;119;584
"351350 Cubatão";27;5;23;48;45;76;84;72;83;69;532
"351360 Cunha";8;1;2;6;4;14;13;17;39;32;136
"351370 Descalvado";1;1;2;5;7;10;11;35;39;51;162
"351380 Diadema";127;15;81;223;210;222;230;235;278;190;1811
"351385 Dirce Reis";-;-;-;-;-;-;1;-;1;-;2
"351390 Divinolândia";2;-;1;3;4;4;11;11;26;18;80
"351400 Dobrada";-;-;1;-;1;1;1;1;2;3;10
"351410 Dois Córregos";2;2;-;4;5;13;16;20;29;32;123
"351420 Dolcinópolis";-;-;-;-;-;-;-;-;1;1;2
"351430 Dourado";1;-;1;-;-;5;8;11;12;10;48
"351440 Dracena";15;-;3;5;18;25;51;80;130;110;437
"351450 Duartina";5;1;2;1;1;6;4;20;28;28;96
"351460 Dumont";-;-;1;-;1;4;1;1;6;1;15
"351470 Echaporã";-;-;-;2;-;5;3;4;10;11;35
"351480 Eldorado";1;1;-;4;2;4;11;4;10;19;56
"351490 Elias Fausto";2;-;-;4;1;6;4;8;13;11;49
"351492 Elisiário";-;-;-;-;-;-;-;1;-;-;1
"351495 Embaúba";-;-;-;-;-;1;1;2;2;-;6
"351500 Embu das Artes";7;6;47;95;74;68;72;55;48;35;507
