 Mortalidade - Brasil
Óbitos p/Ocorrênc por Município e Faixa Etária
Faixa Etária: Menor 1 ano, 1 a 4 anos, 15 a 19 anos, 20 a 29 anos, 30 a 39 anos, 40 a 49 anos, 50 a 59 anos, 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:2011
"Município";"Menor 1 ano";"1 a 4 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Total"
"316330 São José do Divino";-;-;-;-;-;2;2;1;3;2;10
"316340 São José do Goiabal";-;-;-;1;-;1;2;2;3;8;17
"316350 São José do Jacuri";-;-;1;1;2;-;-;3;1;8;16
"316360 São José do Mantimento";-;-;-;1;-;4;-;2;2;2;11
"316370 São Lourenço";14;1;1;9;20;41;72;88;116;152;514
"316380 São Miguel do Anta";-;-;-;2;-;2;2;1;5;2;14
"316390 São Pedro da União";-;-;-;1;1;2;5;6;7;8;30
"316410 São Pedro do Suaçuí";-;-;1;1;-;-;-;-;1;3;6
"316400 São Pedro dos Ferros";1;-;1;2;-;3;5;2;8;12;34
"316420 São Romão";-;-;-;1;1;2;3;1;6;5;19
"316430 São Roque de Minas";-;-;-;1;1;-;-;4;5;12;23
"316440 São Sebastião da Bela Vista";-;-;-;2;3;3;5;3;3;2;21
"316443 São Sebastião da Vargem Alegre";-;-;-;-;1;-;1;-;1;3;6
"316447 São Sebastião do Anta";3;-;-;-;-;-;1;1;2;4;11
"316450 São Sebastião do Maranhão";-;-;-;1;4;2;1;2;4;6;20
"316460 São Sebastião do Oeste";-;-;1;1;1;-;-;2;2;2;9
"316470 São Sebastião do Paraíso";28;2;2;19;24;43;52;79;139;165;553
"316480 São Sebastião do Rio Preto";-;-;1;-;-;-;-;-;1;1;3
"316490 São Sebastião do Rio Verde";-;-;-;1;-;1;2;2;1;1;8
"316520 São Thomé das Letras";-;-;-;2;-;1;3;1;1;2;10
"316500 São Tiago";-;-;1;1;-;4;11;8;15;8;48
"316510 São Tomás de Aquino";-;-;-;-;2;2;1;-;4;4;13
"316530 São Vicente de Minas";1;-;-;-;1;-;3;6;5;12;28
"316540 Sapucaí-Mirim";-;-;-;1;-;-;2;1;1;2;7
"316550 Sardoá";-;-;-;-;-;5;1;2;4;7;19
"316553 Sarzedo";-;-;2;7;6;10;9;10;5;17;66
"316556 Sem-Peixe";-;-;-;-;-;1;1;4;1;1;8
"316557 Senador Amaral";1;-;-;1;1;1;-;1;1;-;6
"316560 Senador Cortes";-;-;-;-;-;-;1;1;-;-;2
"316570 Senador Firmino";-;-;1;1;-;1;5;6;7;8;29
"316580 Senador José Bento";-;-;-;-;-;-;1;1;3;1;6
"316590 Senador Modestino Gonçalves";-;-;-;3;2;2;6;2;6;7;28
"316600 Senhora de Oliveira";-;-;-;-;-;-;-;2;1;4;7
"316610 Senhora do Porto";-;-;-;2;2;1;-;2;-;1;8
"316620 Senhora dos Remédios";-;-;1;3;-;1;2;6;4;7;24
"316630 Sericita";-;-;-;-;-;6;4;3;5;7;25
"316640 Seritinga";-;-;-;-;-;-;-;3;-;-;3
"316650 Serra Azul de Minas";-;-;-;1;3;1;-;1;1;1;8
"316680 Serra do Salitre";-;1;-;2;3;2;1;5;4;9;27
"316670 Serra dos Aimorés";-;-;-;2;1;1;3;4;4;9;24
"316690 Serrania";-;-;-;3;1;3;2;3;4;11;27
"316695 Serranópolis de Minas";-;-;-;-;-;1;-;3;3;3;10
"316700 Serranos";-;-;-;-;1;1;1;-;-;-;3
"316710 Serro";3;2;2;2;8;7;18;18;21;38;119
"316720 Sete Lagoas";53;8;23;72;76;148;221;277;337;426;1641
"316555 Setubinha";-;-;-;2;1;1;5;3;4;8;24
"316730 Silveirânia";-;-;-;-;1;-;2;-;1;2;6
"316740 Silvianópolis";1;-;-;1;1;2;4;10;7;14;40
"316750 Simão Pereira";-;-;-;-;-;-;2;-;1;2;5
"316760 Simonésia";1;-;-;1;6;5;6;6;14;15;54
"316770 Sobrália";-;-;-;-;1;-;1;2;1;7;12
"316780 Soledade de Minas";-;-;-;1;1;1;3;-;1;3;10
"316790 Tabuleiro";-;-;-;1;1;-;2;2;1;4;11
"316800 Taiobeiras";10;-;4;15;10;23;36;40;60;68;266
"316805 Taparuba";-;-;-;-;-;-;-;1;1;1;3
"316810 Tapira";1;-;-;-;-;2;1;1;-;3;8
"316830 Taquaraçu de Minas";-;-;-;-;-;-;1;-;-;-;1
"316840 Tarumirim";1;-;1;1;4;1;6;15;18;25;72
"316850 Teixeiras";-;-;-;3;2;4;3;10;11;14;47
"316860 Teófilo Otoni";114;17;29;86;84;152;198;229;250;357;1516
"316870 Timóteo";12;2;6;12;28;55;42;64;110;141;472
"316880 Tiradentes";-;-;-;1;-;1;-;2;-;-;4
"316890 Tiros";-;-;-;-;2;4;7;4;6;12;35
"316900 Tocantins";-;-;-;-;3;2;3;3;7;8;26
"316905 Tocos do Moji";-;-;1;-;-;-;-;1;-;8;10
"316910 Toledo";-;-;1;-;1;-;1;3;2;4;12
"316920 Tombos";-;-;-;1;3;1;2;5;7;26;45
"316930 Três Corações";23;-;14;14;30;45;78;73;89;122;488
"316935 Três Marias";2;-;4;11;10;13;21;19;24;11;115
"316940 Três Pontas";6;1;1;9;28;40;61;70;92;127;435
"316950 Tumiritinga";-;-;-;2;4;4;6;6;1;4;27
"316960 Tupaciguara";1;-;1;4;9;12;11;21;32;29;120
"316970 Turmalina";6;1;1;6;5;11;6;18;35;31;120
"316980 Turvolândia";-;-;-;-;-;1;4;3;3;-;11
"316990 Ubá";24;4;12;36;30;90;141;171;222;305;1035
"317000 Ubaí";1;-;1;1;5;4;4;4;5;10;35
"317005 Ubaporanga";-;-;1;2;3;3;5;5;2;8;29
"317010 Uberaba";101;14;25;81;146;227;374;485;646;629;2728
"317020 Uberlândia";126;18;59;176;221;305;550;612;830;962;3859
"317030 Umburatiba";-;-;-;-;2;-;-;1;1;2;6
"317040 Unaí";6;1;8;21;21;35;50;66;57;85;350
"317043 União de Minas";-;-;-;2;2;-;3;4;1;3;15
"317047 Uruana de Minas";-;-;1;-;-;-;2;1;2;2;8
"317050 Urucânia";-;-;2;1;2;2;5;5;3;7;27
"317052 Urucuia";-;-;-;1;3;2;4;4;5;11;30
"317057 Vargem Alegre";-;-;1;2;1;3;2;2;3;2;16
"317060 Vargem Bonita";-;-;-;-;-;2;-;1;1;-;4
"317065 Vargem Grande do Rio Pardo";-;-;-;2;-;3;2;1;-;4;12
"317070 Varginha";17;4;10;25;63;104;180;214;237;267;1121
"317075 Varjão de Minas";-;-;2;1;1;2;3;-;3;3;15
"317080 Várzea da Palma";5;-;1;7;7;9;13;22;26;24;114
"317090 Varzelândia";-;-;-;-;5;1;6;5;8;15;40
"317100 Vazante";-;1;-;2;2;5;10;19;17;16;72
"317103 Verdelândia";-;-;1;2;-;3;-;1;2;3;12
"317107 Veredinha";-;-;1;-;1;2;4;3;1;5;17
"317110 Veríssimo";-;-;-;-;-;1;3;2;1;3;10
"317115 Vermelho Novo";1;-;-;1;1;-;2;3;2;3;13
"317120 Vespasiano";1;1;17;27;28;27;31;31;43;57;263
"317130 Viçosa";35;2;16;29;30;48;70;70;147;228;675
"317140 Vieiras";-;-;-;4;1;-;-;2;-;-;7
"317160 Virgem da Lapa";3;-;-;3;6;6;15;9;11;18;71
"317170 Virgínia";-;-;1;-;1;6;12;8;15;19;62
"317180 Virginópolis";2;1;-;2;5;7;12;17;24;35;105
"317190 Virgolândia";-;-;-;3;1;2;3;3;5;15;32
"317200 Visconde do Rio Branco";4;1;2;4;12;16;23;40;67;103;272
"317210 Volta Grande";-;-;-;1;-;-;3;4;7;6;21
"317220 Wenceslau Braz";-;1;-;-;-;-;2;2;-;-;5
"320010 Afonso Cláudio";1;-;-;5;10;12;14;16;43;56;157
"320016 Água Doce do Norte";-;-;-;1;4;5;4;5;10;13;42
"320013 Águia Branca";-;-;-;-;5;2;1;2;1;7;18
"320020 Alegre";4;-;1;8;5;11;12;36;35;77;189
"320030 Alfredo Chaves";-;-;-;-;2;2;2;7;9;24;46
"320035 Alto Rio Novo";1;-;-;2;1;1;2;4;2;6;19
"320040 Anchieta";2;-;-;4;6;8;12;25;27;38;122
"320050 Apiacá";-;-;-;1;-;2;4;3;2;8;20
"320060 Aracruz";-;-;12;35;24;38;39;35;70;91;344
"320070 Atilio Vivacqua";-;-;1;2;1;3;5;6;6;3;27
"320080 Baixo Guandu";2;-;3;16;7;16;20;21;38;55;178
"320090 Barra de São Francisco";8;-;5;17;16;17;30;45;65;85;288
"320100 Boa Esperança";1;2;3;4;8;6;7;3;8;14;56
"320110 Bom Jesus do Norte";-;-;-;-;3;4;4;4;3;5;23
"320115 Brejetuba";2;-;-;2;3;3;3;1;8;6;28
"320120 Cachoeiro de Itapemirim";98;10;35;72;118;164;287;326;356;479;1945
"320130 Cariacica";19;6;65;142;95;128;156;208;207;267;1293
"320140 Castelo";-;-;2;6;7;14;19;20;32;60;160
"320150 Colatina";50;3;19;58;69;98;147;159;284;370;1257
"320160 Conceição da Barra";2;-;2;8;6;12;15;8;11;13;77
"320170 Conceição do Castelo";2;-;2;3;3;3;4;6;7;19;49
"320180 Divino de São Lourenço";-;-;-;-;-;-;2;1;3;3;9
"320190 Domingos Martins";-;-;1;7;13;6;10;19;28;64;148
"320200 Dores do Rio Preto";-;-;-;-;-;-;-;1;-;2;3
"320210 Ecoporanga";1;1;-;8;8;6;7;14;27;43;115
"320220 Fundão";1;1;3;6;6;13;12;2;6;13;63
"320225 Governador Lindenberg";-;-;1;1;3;4;5;2;1;10;27
"320230 Guaçuí";3;1;2;7;7;16;27;29;48;75;215
"320240 Guarapari";5;2;16;41;26;39;47;47;60;72;355
"320245 Ibatiba";4;-;2;9;15;10;9;20;30;33;132
"320250 Ibiraçu";-;-;1;3;3;1;3;1;3;9;24
"320255 Ibitirama";1;-;-;3;3;4;2;1;2;9;25
"320260 Iconha";-;-;-;1;1;2;8;4;12;21;49
"320265 Irupi";-;-;1;-;1;4;8;3;1;4;22
"320270 Itaguaçu";-;-;1;5;3;2;2;9;13;27;62
"320280 Itapemirim";2;-;1;7;14;24;31;30;44;64;217
"320290 Itarana";1;-;3;2;2;3;1;2;14;15;43
"320300 Iúna";3;-;3;4;10;18;12;14;33;39;136
"320305 Jaguaré";4;-;-;9;10;12;6;6;6;8;61
"320310 Jerônimo Monteiro";1;-;-;3;4;4;9;2;16;43;82
"320313 João Neiva";-;-;-;7;1;3;9;10;16;29;75
"320316 Laranja da Terra";-;-;-;-;1;2;2;2;12;18;37
"320320 Linhares";22;4;31;56;75;67;101;116;161;202;835
"320330 Mantenópolis";-;-;2;2;5;3;7;7;4;21;51
"320332 Marataízes";-;-;3;2;3;7;8;12;14;16;65
"320334 Marechal Floriano";-;-;1;1;6;4;4;3;7;12;38
"320335 Marilândia";-;-;-;-;-;2;3;4;6;5;20
"320340 Mimoso do Sul";2;-;-;5;11;12;14;19;30;48;141
"320350 Montanha";3;-;1;4;8;6;12;15;18;29;96
"320360 Mucurici";1;-;-;2;-;3;2;3;9;8;28
"320370 Muniz Freire";-;1;1;-;2;6;14;8;10;34;76
"320380 Muqui";-;-;-;-;3;4;7;13;10;22;59
"320390 Nova Venécia";4;-;1;11;10;18;21;19;28;66;178
"320400 Pancas";1;-;2;7;5;3;13;19;15;26;91
"320405 Pedro Canário";3;-;5;13;3;7;7;7;9;13;67
"320410 Pinheiros";1;1;5;14;14;7;7;15;22;25;111
"320420 Piúma";-;-;3;4;6;6;6;12;18;15;70
"320425 Ponto Belo";-;-;-;-;-;1;1;1;4;7;14
"320430 Presidente Kennedy";-;-;3;1;2;5;2;-;5;9;27
"320435 Rio Bananal";-;-;-;3;1;4;3;3;7;10;31
"320440 Rio Novo do Sul";-;-;-;4;2;5;5;1;5;13;35
"320450 Santa Leopoldina";-;-;1;5;3;3;5;7;8;24;56
"320455 Santa Maria de Jetibá";4;1;2;5;5;8;14;23;40;38;140
"320460 Santa Teresa";2;1;-;7;2;8;16;23;33;73;165
"320465 São Domingos do Norte";-;-;2;1;2;3;3;5;2;3;21
"320470 São Gabriel da Palha";-;1;2;8;5;7;11;25;28;54;141
"320480 São José do Calçado";1;-;-;3;6;10;21;23;40;66;170
"320490 São Mateus";20;7;21;55;84;102;125;172;208;215;1009
"320495 São Roque do Canaã";-;-;-;3;3;2;2;4;2;11;27
"320500 Serra";83;13;112;228;175;201;329;283;358;432;2214
"320501 Sooretama";-;1;3;16;9;8;4;6;7;3;57
"320503 Vargem Alta";-;-;-;3;-;3;2;7;11;14;40
"320506 Venda Nova do Imigrante";6;-;-;6;8;7;13;9;17;21;87
"320510 Viana";2;-;13;20;15;22;21;27;29;23;172
"320515 Vila Pavão";-;2;-;1;1;-;-;3;3;9;19
"320517 Vila Valério";-;-;1;4;7;3;2;6;6;4;33
"320520 Vila Velha";94;16;87;156;156;243;376;460;570;733;2891
"320530 Vitória";156;51;83;172;190;353;587;635;680;847;3754
"330010 Angra dos Reis";15;2;23;65;59;71;119;149;173;160;836
"330015 Aperibé";-;-;1;1;2;3;7;10;13;32;69
"330020 Araruama";30;6;13;34;57;91;126;171;219;292;1039
"330022 Areal";1;-;-;1;2;5;8;5;13;15;50
"330023 Armação dos Búzios";1;2;5;9;8;21;27;15;28;28;144
"330025 Arraial do Cabo";1;-;5;3;4;15;20;27;25;31;131
"330030 Barra do Piraí";11;1;3;19;29;71;103;99;120;180;636
"330040 Barra Mansa";54;6;9;43;55;95;168;203;270;297;1200
"330045 Belford Roxo";37;3;46;114;72;150;197;243;301;318;1481
"330050 Bom Jardim";3;1;2;7;11;19;31;27;38;69;208
"330060 Bom Jesus do Itabapoana";4;1;5;11;9;31;45;60;79;108;353
"330070 Cabo Frio";30;2;31;62;84;124;244;278;321;335;1511
"330080 Cachoeiras de Macacu";9;-;2;8;29;37;36;60;79;96;356
"330090 Cambuci";2;-;-;1;3;9;9;20;19;28;91
"330100 Campos dos Goytacazes";125;19;66;193;218;355;506;692;812;979;3965
"330110 Cantagalo";-;-;-;3;5;12;10;22;27;53;132
"330093 Carapebus";2;1;-;4;6;6;5;5;11;15;55
"330115 Cardoso Moreira";2;-;-;2;5;-;5;3;12;16;45
"330120 Carmo";5;-;-;1;11;8;13;22;32;37;129
"330130 Casimiro de Abreu";2;1;2;11;10;17;14;32;49;59;197
"330095 Comendador Levy Gasparian";-;-;4;1;1;2;2;5;1;1;17
"330140 Conceição de Macabu";2;-;2;5;4;9;5;13;21;16;77
"330150 Cordeiro";1;-;2;3;10;12;14;19;44;42;147
"330160 Duas Barras";1;-;1;4;3;5;13;3;12;13;55
"330170 Duque de Caxias";308;45;166;357;364;612;977;1221;1330;1245;6625
"330180 Engenheiro Paulo de Frontin";1;-;-;1;2;5;8;9;11;16;53
"330185 Guapimirim";3;-;2;11;15;27;54;42;67;65;286
"330187 Iguaba Grande";-;-;-;2;7;4;12;25;25;35;110
"330190 Itaboraí";13;4;22;52;70;142;275;347;377;379;1681
"330200 Itaguaí";7;2;10;35;45;60;95;131;133;129;647
"330205 Italva";-;-;-;1;2;4;12;13;15;17;64
"330210 Itaocara";2;-;2;4;8;18;23;42;54;100;253
"330220 Itaperuna";19;4;7;54;47;85;166;211;245;370;1208
"330225 Itatiaia";-;-;3;8;6;14;16;24;21;30;122
"330227 Japeri";2;2;5;25;36;45;70;102;129;99;515
"330230 Laje do Muriaé";-;-;-;-;-;2;7;1;9;14;33
"330240 Macaé";46;8;34;80;89;101;186;193;196;223;1156
"330245 Macuco";-;-;-;1;-;1;3;5;5;5;20
"330250 Magé";20;2;18;47;77;104;207;265;291;283;1314
"330260 Mangaratiba";4;-;6;9;17;26;46;46;50;60;264
"330270 Maricá";4;2;5;18;35;50;83;114;130;157;598
"330280 Mendes";-;1;-;3;2;6;9;16;35;36;108
"330285 Mesquita";5;-;4;21;26;29;73;95;105;167;525
"330290 Miguel Pereira";5;1;-;12;12;24;35;46;84;94;313
"330300 Miracema";6;1;-;4;8;13;33;37;47;69;218
"330310 Natividade";2;2;1;3;-;7;9;13;23;24;84
"330320 Nilópolis";43;4;15;46;45;84;196;256;312;345;1346
"330330 Niterói";131;20;58;194;172;322;603;792;1139;1687;5118
"330340 Nova Friburgo";38;23;33;78;110;186;231;287;296;476;1758
"330350 Nova Iguaçu";179;30;100;256;262;434;731;949;983;1007;4931
"330360 Paracambi";6;-;3;9;13;29;56;62;74;78;330
"330370 Paraíba do Sul";2;-;5;7;8;16;35;25;57;69;224
"330380 Paraty";2;-;7;12;12;15;15;32;29;38;162
"330385 Paty do Alferes";1;-;3;2;1;2;5;5;8;13;40
"330390 Petrópolis";75;10;14;53;104;232;388;521;589;815;2801
"330395 Pinheiral";2;-;1;2;7;11;21;16;18;27;105
"330400 Piraí";2;2;1;9;14;19;27;27;22;38;161
"330410 Porciúncula";2;1;1;2;1;5;11;9;13;26;71
"330411 Porto Real";1;-;-;6;7;6;16;16;26;15;93
"330412 Quatis";-;-;1;2;2;9;12;14;19;21;80
"330414 Queimados";30;3;7;26;44;74;99;135;161;167;746
"330415 Quissamã";-;1;2;3;3;9;18;17;22;30;105
"330420 Resende";40;4;14;35;46;61;131;138;153;213;835
"330430 Rio Bonito";6;1;5;13;18;39;70;87;97;128;464
"330440 Rio Claro";-;-;-;1;6;6;7;21;17;32;90
"330450 Rio das Flores";-;-;-;1;-;2;6;8;5;9;31
"330452 Rio das Ostras";8;1;7;24;28;34;64;83;107;103;459
"330455 Rio de Janeiro";1361;227;611;1882;2336;4001;8040;10331;12989;17393;59171
"330460 Santa Maria Madalena";6;1;4;-;3;2;7;14;14;28;79
"330470 Santo Antônio de Pádua";5;1;5;9;14;16;36;50;76;127;339
"330480 São Fidélis";2;1;2;6;10;26;29;43;50;98;267
"330475 São Francisco de Itabapoana";-;2;2;9;11;16;21;33;41;57;192
"330490 São Gonçalo";110;13;78;207;250;418;841;1132;1329;1490;5868
"330500 São João da Barra";-;-;8;7;1;14;17;23;27;30;127
"330510 São João de Meriti";102;4;34;97;82;163;343;432;506;542;2305
"330513 São José de Ubá";-;-;-;-;-;1;2;4;-;1;8
"330515 São José do Vale do Rio Preto";1;1;2;6;4;4;9;21;26;26;100
"330520 São Pedro da Aldeia";6;2;8;24;29;29;54;57;63;81;353
"330530 São Sebastião do Alto";1;-;-;3;2;6;7;5;13;22;59
"330540 Sapucaia";1;2;1;3;5;9;10;12;5;16;64
"330550 Saquarema";5;1;4;13;17;35;61;73;59;120;388
"330555 Seropédica";4;2;4;14;19;43;43;60;64;66;319
"330560 Silva Jardim";-;-;1;13;6;7;15;13;21;22;98
"330570 Sumidouro";-;1;2;6;1;9;12;8;15;13;67
"330575 Tanguá";3;-;3;2;9;10;12;12;13;6;70
"330580 Teresópolis";15;15;42;60;96;153;212;246;306;397;1542
"330590 Trajano de Moraes";1;-;-;1;4;13;7;13;12;23;74
"330600 Três Rios";15;3;4;32;42;69;129;155;172;208;829
"330610 Valença";15;3;3;14;18;42;75;104;125;174;573
"330615 Varre-Sai";2;-;1;-;-;2;9;3;6;13;36
"330620 Vassouras";11;1;4;13;26;54;71;94;115;127;516
"330630 Volta Redonda";45;8;24;73;98;176;352;431;499;614;2320
"330000 Município ignorado - RJ";-;-;-;1;-;-;-;-;1;-;2
"350010 Adamantina";5;1;2;6;12;12;42;63;93;143;379
"350020 Adolfo";-;-;1;-;2;-;2;-;1;5;11
"350030 Aguaí";4;1;2;4;10;21;29;31;53;52;207
"350040 Águas da Prata";-;-;-;-;2;4;3;1;1;7;18
"350050 Águas de Lindóia";2;-;2;3;5;10;17;22;44;56;161
"350055 Águas de Santa Bárbara";-;-;-;2;1;-;-;5;4;5;17
"350060 Águas de São Pedro";-;-;-;-;-;-;-;4;1;1;6
"350070 Agudos";-;-;-;5;8;10;17;27;37;46;150
"350075 Alambari";-;-;-;3;4;-;-;2;4;2;15
"350080 Alfredo Marcondes";-;-;-;1;1;-;-;-;2;2;6
"350090 Altair";-;-;-;1;2;1;-;1;-;1;6
"350100 Altinópolis";1;1;-;3;1;4;8;13;11;27;69
"350110 Alto Alegre";-;-;-;-;-;2;2;1;3;12;20
"350115 Alumínio";1;-;1;5;2;2;4;4;5;8;32
"350120 Álvares Florence";-;-;-;1;1;-;2;1;3;1;9
"350130 Álvares Machado";-;1;-;4;6;4;2;7;9;19;52
"350140 Álvaro de Carvalho";1;-;-;-;-;1;-;-;1;6;9
"350150 Alvinlândia";-;-;-;-;-;-;1;2;-;3;6
"350160 Americana";50;1;5;38;51;107;201;279;386;505;1623
"350170 Américo Brasiliense";2;-;-;8;21;27;46;47;63;81;295
"350180 Américo de Campos";-;-;-;4;5;-;1;4;4;6;24
"350190 Amparo";3;-;4;11;18;36;58;75;115;153;473
"350200 Analândia";-;-;-;-;-;-;1;3;4;4;12
"350210 Andradina";4;2;3;5;22;40;53;103;107;158;497
"350220 Angatuba";2;-;2;7;5;11;18;29;34;42;150
"350230 Anhembi";-;-;-;3;2;4;3;4;3;1;20
"350240 Anhumas";-;-;-;-;-;-;-;2;-;1;3
"350250 Aparecida";4;-;1;14;20;28;39;57;67;79;309
"350260 Aparecida d'Oeste";-;-;-;-;3;1;2;3;6;5;20
"350270 Apiaí";2;-;3;2;7;6;20;30;44;59;173
"350275 Araçariguama";2;-;1;5;5;6;7;7;12;9;54
"350280 Araçatuba";71;5;18;57;97;154;237;306;425;525;1895
"350290 Araçoiaba da Serra";-;2;-;6;8;9;18;21;24;20;108
"350300 Aramina";-;-;-;-;-;-;1;-;3;6;10
"350310 Arandu";-;-;-;1;1;1;8;5;4;9;29
"350315 Arapeí";-;-;1;1;-;1;2;-;3;3;11
"350320 Araraquara";43;5;9;47;75;143;200;332;407;536;1797
"350330 Araras";24;1;6;29;50;79;96;143;203;275;906
"350335 Arco-Íris";-;-;-;-;-;-;-;1;1;1;3
"350340 Arealva";1;1;-;5;4;2;6;9;11;26;65
"350350 Areias";-;-;1;2;-;2;1;1;2;5;14
"350360 Areiópolis";-;-;-;-;1;2;1;7;6;10;27
"350370 Ariranha";-;-;-;-;1;1;3;5;6;10;26
"350380 Artur Nogueira";-;-;1;4;9;15;11;18;29;36;123
"350390 Arujá";21;1;4;17;26;34;56;49;67;63;338
"350395 Aspásia";-;-;-;1;-;-;-;1;-;1;3
"350400 Assis";23;3;3;21;30;71;132;159;228;293;963
"350410 Atibaia";13;7;9;42;32;64;105;138;194;281;885
"350420 Auriflama";2;-;-;1;3;4;13;15;23;39;100
"350430 Avaí";-;-;-;3;3;-;1;3;3;4;17
"350440 Avanhandava";-;-;-;5;2;5;5;2;4;6;29
"350450 Avaré";8;2;6;17;26;55;83;123;139;195;654
"350460 Bady Bassitt";-;-;-;2;2;4;1;4;5;9;27
"350470 Balbinos";-;-;-;1;1;-;-;-;-;2;4
"350480 Bálsamo";-;1;-;-;1;-;1;4;7;3;17
"350490 Bananal";1;-;-;2;-;3;8;9;10;11;44
"350500 Barão de Antonina";-;-;-;1;-;-;1;2;-;-;4
"350510 Barbosa";-;-;-;2;-;1;3;3;5;1;15
"350520 Bariri";2;3;2;6;6;13;18;29;50;82;211
"350530 Barra Bonita";3;-;1;4;9;19;32;45;70;75;258
"350535 Barra do Chapéu";-;-;-;-;-;1;3;3;3;3;13
"350540 Barra do Turvo";-;1;2;6;5;8;1;5;7;7;42
"350550 Barretos";24;8;24;49;118;259;482;534;504;364;2366
"350560 Barrinha";-;1;1;3;2;6;7;8;11;13;52
"350570 Barueri";54;11;13;51;84;133;251;293;255;276;1421
"350580 Bastos";2;-;1;1;2;4;8;7;20;24;69
"350590 Batatais";1;1;1;9;14;25;50;63;72;148;384
"350600 Bauru";77;19;17;82;136;235;438;502;732;893;3131
"350610 Bebedouro";5;-;2;6;19;35;47;86;143;199;542
"350620 Bento de Abreu";-;-;-;-;-;-;-;-;-;1;1
"350630 Bernardino de Campos";-;1;-;1;5;5;9;15;26;29;91
"350635 Bertioga";5;3;8;20;23;44;34;35;35;39;246
"350640 Bilac";1;-;-;-;2;2;6;6;10;10;37
"350650 Birigui";8;-;2;10;27;40;63;93;132;194;569
"350660 Biritiba-Mirim";1;-;-;-;10;9;10;20;14;20;84
"350670 Boa Esperança do Sul";3;-;-;2;-;1;6;9;14;13;48
"350680 Bocaina";-;-;-;4;4;3;4;9;13;18;55
"350690 Bofete";-;-;1;2;-;3;4;4;5;6;25
"350700 Boituva";3;1;1;4;6;17;38;41;53;80;244
"350710 Bom Jesus dos Perdões";-;1;-;3;4;10;14;13;13;20;78
"350715 Bom Sucesso de Itararé";-;-;-;-;1;-;1;1;3;1;7
"350730 Boracéia";-;-;-;-;-;-;-;3;1;4;8
"350740 Borborema";-;-;1;3;1;11;10;5;18;32;81
"350745 Borebi";-;-;-;-;-;-;-;1;2;2;5
"350750 Botucatu";65;11;11;33;64;127;204;267;315;365;1462
"350760 Bragança Paulista";42;7;9;39;59;110;172;253;326;478;1495
"350770 Braúna";-;-;-;1;-;4;2;1;1;5;14
"350775 Brejo Alegre";-;-;-;-;1;1;2;-;1;3;8
"350780 Brodowski";1;-;-;4;2;4;7;13;13;19;63
"350790 Brotas";2;-;1;2;5;7;11;18;32;46;124
"350800 Buri";-;-;1;4;6;5;12;13;10;25;76
"350810 Buritama";-;-;2;3;6;8;10;11;17;26;83
"350820 Buritizal";-;-;-;1;-;-;-;-;3;3;7
"350830 Cabrália Paulista";-;-;-;3;-;-;1;-;2;2;8
"350840 Cabreúva";2;-;1;4;7;10;21;29;24;41;139
"350850 Caçapava";4;2;4;15;20;41;54;77;98;120;435
"350860 Cachoeira Paulista";2;1;1;6;6;9;20;31;29;45;150
"350870 Caconde";1;-;-;5;4;6;8;21;23;23;91
"350880 Cafelândia";3;-;-;3;4;9;14;15;28;41;117
"350890 Caiabu";-;-;-;-;-;1;-;2;-;2;5
"350900 Caieiras";28;1;4;9;10;31;56;43;57;66;305
"350910 Caiuá";-;-;-;2;1;-;1;2;4;1;11
"350920 Cajamar";1;-;3;18;18;23;42;46;48;50;249
"350925 Cajati";1;-;2;6;4;9;12;25;26;25;110
"350930 Cajobi";-;-;-;1;2;4;3;5;9;5;29
"350940 Cajuru";1;-;1;7;5;12;13;23;42;65;169
"350945 Campina do Monte Alegre";-;-;-;1;1;1;-;3;1;4;11
"350950 Campinas";260;58;86;308;387;717;1165;1431;1835;2384;8631
"350960 Campo Limpo Paulista";5;-;5;13;15;17;30;38;47;55;225
"350970 Campos do Jordão";5;2;3;13;25;55;57;63;83;71;377
"350980 Campos Novos Paulista";-;-;-;-;-;-;1;2;2;5;10
"350990 Cananéia";-;-;2;-;2;3;5;8;7;13;40
"350995 Canas";-;-;-;1;-;1;-;2;-;1;5
"351000 Cândido Mota";2;-;3;4;4;13;26;35;38;45;170
"351010 Cândido Rodrigues";-;-;-;-;-;-;-;-;2;1;3
"351015 Canitar";-;-;-;-;1;-;2;2;3;-;8
"351020 Capão Bonito";7;6;1;9;14;19;43;58;80;73;310
"351030 Capela do Alto";-;-;1;2;6;3;8;11;10;9;50
"351040 Capivari";6;1;6;9;16;21;41;58;88;111;357
"351050 Caraguatatuba";20;2;12;28;41;74;82;113;100;136;608
"351060 Carapicuíba";40;3;22;69;92;118;201;226;235;259;1265
"351070 Cardoso";-;-;-;2;2;3;9;8;13;8;45
"351080 Casa Branca";4;-;2;5;14;15;24;37;42;60;203
"351090 Cássia dos Coqueiros";-;-;-;-;-;-;1;-;2;1;4
"351100 Castilho";-;1;1;6;4;5;7;11;15;21;71
"351110 Catanduva";38;9;8;30;84;110;205;290;414;557;1745
"351120 Catiguá";-;-;-;-;-;1;3;2;1;2;9
"351130 Cedral";-;-;1;5;1;1;3;1;4;2;18
