 Mortalidade - Brasil
Óbitos p/Ocorrênc por Município e Faixa Etária
Faixa Etária: Menor 1 ano, 1 a 4 anos, 15 a 19 anos, 20 a 29 anos, 30 a 39 anos, 40 a 49 anos, 50 a 59 anos, 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:2011
"Município";"Menor 1 ano";"1 a 4 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Total"
"351140 Cerqueira César";1;-;2;5;5;13;29;22;45;40;162
"351150 Cerquilho";1;-;1;5;4;8;24;22;31;48;144
"351160 Cesário Lange";-;-;1;1;5;5;14;21;16;26;89
"351170 Charqueada";1;1;-;2;4;6;11;10;13;24;72
"355720 Chavantes";2;-;1;-;4;8;13;12;23;16;79
"351190 Clementina";-;-;-;-;2;-;5;3;5;12;27
"351200 Colina";-;-;1;1;2;2;8;12;5;18;49
"351210 Colômbia";-;1;1;4;-;1;5;4;3;1;20
"351220 Conchal";1;-;1;2;4;14;11;12;21;29;95
"351230 Conchas";-;-;1;3;3;9;9;18;22;52;117
"351240 Cordeirópolis";-;-;1;3;4;2;5;4;8;17;44
"351250 Coroados";-;-;1;-;1;-;-;1;-;5;8
"351260 Coronel Macedo";-;-;-;-;1;1;2;1;3;1;9
"351270 Corumbataí";-;-;-;-;2;3;-;2;-;1;8
"351280 Cosmópolis";4;2;1;8;15;26;28;27;33;63;207
"351290 Cosmorama";-;-;-;-;2;1;2;4;3;9;21
"351300 Cotia";24;4;13;50;83;147;268;314;342;384;1629
"351310 Cravinhos";-;-;-;2;5;8;10;11;29;24;89
"351320 Cristais Paulista";-;-;-;1;4;3;7;4;3;5;27
"351330 Cruzália";-;-;-;1;-;1;1;-;1;1;5
"351340 Cruzeiro";9;1;5;22;21;41;82;92;139;161;573
"351350 Cubatão";28;3;13;30;32;59;94;92;105;101;557
"351360 Cunha";1;1;4;2;9;3;5;23;31;50;129
"351370 Descalvado";1;-;4;4;5;10;23;22;39;59;167
"351380 Diadema";78;6;28;73;111;186;268;300;287;307;1644
"351385 Dirce Reis";-;-;-;-;-;-;-;-;-;1;1
"351390 Divinolândia";-;2;-;6;3;6;15;21;16;35;104
"351400 Dobrada";-;-;-;1;-;-;-;1;1;1;4
"351410 Dois Córregos";4;1;-;3;7;9;22;27;21;65;159
"351420 Dolcinópolis";-;-;-;-;-;-;1;1;4;-;6
"351430 Dourado";-;-;-;3;2;2;4;4;7;14;36
"351440 Dracena";2;1;5;13;14;24;62;79;136;162;498
"351450 Duartina";-;-;-;1;1;6;9;18;34;30;99
"351460 Dumont";-;-;-;4;-;3;1;5;2;3;18
"351470 Echaporã";-;-;-;4;1;2;4;2;5;6;24
"351480 Eldorado";-;2;1;1;2;8;6;4;8;22;54
"351490 Elias Fausto";-;-;-;2;5;7;4;5;4;8;35
"351492 Elisiário";-;-;-;-;-;-;-;-;3;1;4
"351495 Embaúba";-;-;-;-;-;-;1;-;2;-;3
"351500 Embu das Artes";11;3;17;46;45;63;91;105;112;94;587
"351510 Embu-Guaçu";-;1;5;5;14;34;32;50;55;76;272
"351512 Emilianópolis";-;-;-;-;1;-;-;2;2;2;7
"351515 Engenheiro Coelho";1;-;-;2;4;2;-;5;4;7;25
"351518 Espírito Santo do Pinhal";6;-;2;4;8;20;38;62;93;118;351
"351519 Espírito Santo do Turvo";-;-;-;-;-;-;-;4;2;5;11
"355730 Estiva Gerbi";-;-;1;1;-;-;2;4;4;5;17
"351520 Estrela d'Oeste";-;1;-;-;1;1;5;2;6;10;26
"351530 Estrela do Norte";-;1;-;-;-;1;1;-;2;3;8
"351535 Euclides da Cunha Paulista";-;-;-;-;3;5;2;2;2;1;15
"351540 Fartura";-;-;1;5;6;1;7;22;19;34;95
"351560 Fernando Prestes";-;-;-;-;-;2;2;3;7;5;19
"351550 Fernandópolis";3;-;6;15;26;43;84;128;192;219;716
"351565 Fernão";-;-;-;-;-;-;-;1;1;2;4
"351570 Ferraz de Vasconcelos";49;2;9;25;53;80;154;184;204;185;945
"351580 Flora Rica";1;-;-;1;-;5;-;1;-;1;9
"351590 Floreal";-;-;-;1;-;-;2;-;-;-;3
"351600 Flórida Paulista";-;-;-;2;4;4;8;5;11;21;55
"351610 Florínia";-;-;-;-;2;2;2;2;5;7;20
"351620 Franca";75;11;14;58;86;187;292;430;539;602;2294
"351630 Francisco Morato";34;6;11;36;58;70;129;119;127;106;696
"351640 Franco da Rocha";11;2;13;30;44;65;100;126;138;159;688
"351650 Gabriel Monteiro";-;-;-;-;1;-;-;1;-;3;5
"351660 Gália";-;-;-;2;6;4;3;5;9;17;46
"351670 Garça";3;1;1;3;7;20;43;64;75;111;328
"351680 Gastão Vidigal";-;-;-;1;-;-;-;-;1;3;5
"351685 Gavião Peixoto";-;-;-;-;-;1;1;2;1;-;5
"351690 General Salgado";1;-;-;1;-;2;12;7;15;17;55
"351700 Getulina";-;-;1;2;4;5;6;3;19;21;61
"351710 Glicério";-;-;-;-;2;1;1;-;1;1;6
"351720 Guaiçara";-;-;2;3;2;2;1;1;1;1;13
"351730 Guaimbê";-;-;1;1;1;-;3;4;4;8;22
"351740 Guaíra";-;-;-;5;3;11;29;33;38;58;177
"351750 Guapiaçu";-;-;-;1;2;3;4;8;6;14;38
"351760 Guapiara";3;-;-;-;2;7;13;13;24;28;90
"351770 Guará";1;-;1;2;6;8;17;16;15;25;91
"351780 Guaraçaí";-;-;-;-;-;4;4;8;10;15;41
"351790 Guaraci";-;-;1;-;2;3;1;2;3;10;22
"351800 Guarani d'Oeste";-;-;-;1;-;2;2;-;2;2;9
"351810 Guarantã";-;-;-;2;4;1;2;2;3;10;24
"351820 Guararapes";1;-;-;5;5;11;24;26;48;55;175
"351830 Guararema";1;2;1;3;7;12;15;16;24;52;133
"351840 Guaratinguetá";24;1;2;51;33;94;160;226;297;306;1194
"351850 Guareí";-;-;1;1;2;2;4;9;8;9;36
"351860 Guariba";-;-;5;6;6;17;17;18;33;37;139
"351870 Guarujá";86;7;33;76;87;183;225;257;300;267;1521
"351880 Guarulhos";225;38;103;288;342;564;866;1040;1155;1286;5907
"351885 Guatapará";-;-;-;-;2;3;2;2;4;9;22
"351890 Guzolândia";-;-;1;-;1;3;1;1;2;1;10
"351900 Herculândia";-;-;-;-;3;5;1;7;9;12;37
"351905 Holambra";-;-;-;-;2;2;5;7;7;11;34
"351907 Hortolândia";6;-;8;24;51;45;88;98;132;178;630
"351910 Iacanga";-;-;1;2;1;6;5;11;13;21;60
"351920 Iacri";-;-;1;1;-;2;6;3;11;6;30
"351925 Iaras";-;-;-;1;-;-;-;4;2;-;7
"351930 Ibaté";1;-;1;2;9;12;10;8;27;32;102
"351940 Ibirá";-;-;1;1;1;1;4;7;10;14;39
"351950 Ibirarema";-;-;-;-;-;2;-;3;3;5;13
"351960 Ibitinga";3;-;1;7;9;26;40;58;83;121;348
"351970 Ibiúna";5;-;4;13;20;37;37;65;68;71;320
"351980 Icém";-;-;-;1;-;3;4;5;2;2;17
"351990 Iepê";1;-;-;1;2;3;3;5;7;20;42
"352000 Igaraçu do Tietê";1;-;-;2;5;6;5;9;9;6;43
"352010 Igarapava";1;-;-;1;6;18;20;33;26;64;169
"352020 Igaratá";1;1;-;-;3;2;5;7;3;4;26
"352030 Iguape";-;1;3;2;8;12;6;18;34;42;126
"352042 Ilha Comprida";-;1;2;5;1;4;6;13;8;7;47
"352044 Ilha Solteira";-;-;4;6;14;8;26;42;63;54;217
"352040 Ilhabela";3;2;2;6;3;10;8;17;17;20;88
"352050 Indaiatuba";36;1;3;34;32;85;153;155;240;333;1072
"352060 Indiana";-;-;-;-;1;2;1;1;-;4;9
"352070 Indiaporã";1;-;-;-;3;2;2;2;2;13;25
"352080 Inúbia Paulista";-;-;-;-;-;-;-;-;-;3;3
"352090 Ipaussu";2;-;2;3;3;6;6;10;20;30;82
"352100 Iperó";-;1;3;1;12;9;17;11;6;14;74
"352110 Ipeúna";-;-;1;2;-;3;1;-;3;3;13
"352115 Ipiguá";-;-;-;-;1;2;2;2;1;2;10
"352120 Iporanga";-;-;1;1;1;1;3;4;5;5;21
"352130 Ipuã";1;-;-;-;2;4;1;9;12;18;47
"352140 Iracemápolis";-;-;-;2;-;2;7;5;10;22;48
"352150 Irapuã";-;-;-;2;-;-;1;3;1;4;11
"352160 Irapuru";-;-;-;-;3;1;1;3;4;7;19
"352170 Itaberá";2;-;-;7;6;10;10;11;20;29;95
"352180 Itaí";2;2;4;4;5;11;14;27;30;39;138
"352190 Itajobi";-;1;2;1;2;2;3;11;11;32;65
"352200 Itaju";-;-;-;1;-;1;1;-;-;-;3
"352210 Itanhaém";23;6;20;28;34;60;92;119;130;155;667
"352215 Itaóca";-;-;-;1;1;1;-;-;5;5;13
"352220 Itapecerica da Serra";49;6;20;63;53;118;191;204;233;254;1191
"352230 Itapetininga";11;5;6;31;49;80;132;173;272;311;1070
"352240 Itapeva";61;6;11;28;28;57;100;139;178;188;796
"352250 Itapevi";37;7;16;41;68;73;123;132;160;116;773
"352260 Itapira";3;1;5;10;32;46;54;92;154;173;570
"352265 Itapirapuã Paulista";-;-;-;-;-;2;-;1;3;2;8
"352270 Itápolis";2;1;-;9;9;15;27;36;64;84;247
"352280 Itaporanga";1;1;1;7;11;15;19;30;32;45;162
"352290 Itapuí";-;-;1;1;2;8;10;9;12;18;61
"352300 Itapura";-;-;-;-;1;2;2;-;1;2;8
"352310 Itaquaquecetuba";49;8;18;90;85;136;220;250;188;196;1240
"352320 Itararé";-;1;-;7;14;26;28;41;64;92;273
"352330 Itariri";3;-;-;6;1;3;4;8;5;9;39
"352340 Itatiba";15;1;4;16;29;39;73;88;132;189;586
"352350 Itatinga";-;-;-;1;4;3;3;8;12;18;49
"352360 Itirapina";-;1;-;2;4;7;8;10;10;20;62
"352370 Itirapuã";-;-;-;1;-;-;1;3;10;5;20
"352380 Itobi";-;1;-;2;2;-;2;1;3;5;16
"352390 Itu";44;3;9;56;60;93;137;169;187;246;1004
"352400 Itupeva";3;1;4;11;8;7;20;16;13;22;105
"352410 Ituverava";3;-;4;10;24;24;57;73;98;105;398
"352420 Jaborandi";-;-;-;1;1;1;2;5;4;9;23
"352430 Jaboticabal";2;-;3;9;12;33;61;66;94;162;442
"352440 Jacareí";39;7;8;56;67;125;229;240;292;360;1423
"352450 Jaci";-;-;1;3;-;2;5;2;5;6;24
"352460 Jacupiranga";-;1;-;2;4;3;4;8;9;13;44
"352470 Jaguariúna";2;-;1;8;6;16;24;33;40;60;190
"352480 Jales";7;1;4;15;18;29;41;99;151;177;542
"352490 Jambeiro";-;-;-;2;1;2;1;4;2;3;15
"352500 Jandira";4;1;5;16;18;20;39;43;41;52;239
"352510 Jardinópolis";1;1;1;7;8;6;19;12;9;21;85
"352520 Jarinu";-;1;1;7;11;7;13;9;14;29;92
"352530 Jaú";31;5;16;60;97;176;327;374;363;451;1900
"352540 Jeriquara";-;-;-;-;1;-;-;1;2;2;6
"352550 Joanópolis";-;-;-;7;4;8;6;8;15;20;68
"352560 João Ramalho";-;-;-;1;1;-;2;-;-;1;5
"352570 José Bonifácio";2;-;2;7;3;8;26;25;39;61;173
"352580 Júlio Mesquita";-;-;-;-;-;-;-;4;1;4;9
"352585 Jumirim";-;-;-;4;-;1;1;-;-;-;6
"352590 Jundiaí";111;20;33;114;139;247;421;577;719;1026;3407
"352600 Junqueirópolis";2;-;1;2;4;13;18;22;39;47;148
"352610 Juquiá";1;-;1;5;7;5;9;15;14;21;78
"352620 Juquitiba";1;-;1;6;9;16;18;19;20;16;106
"352630 Lagoinha";-;-;-;-;-;3;2;1;5;5;16
"352640 Laranjal Paulista";-;-;4;4;10;9;16;26;31;66;166
"352650 Lavínia";-;-;-;4;2;-;1;-;2;1;10
"352660 Lavrinhas";-;-;-;1;4;1;2;1;1;1;11
"352670 Leme";8;3;6;13;27;57;75;100;122;157;568
"352680 Lençóis Paulista";1;1;2;5;8;21;46;48;66;104;302
"352690 Limeira";65;6;12;58;91;169;257;342;451;596;2047
"352700 Lindóia";-;-;2;-;1;1;-;2;5;5;16
"352710 Lins";21;4;6;12;28;39;70;111;147;260;698
"352720 Lorena";24;4;5;29;37;46;77;104;124;188;638
"352725 Lourdes";-;-;-;1;-;-;2;1;2;2;8
"352730 Louveira";2;-;1;3;8;12;15;16;22;39;118
"352740 Lucélia";-;1;1;8;5;11;13;13;30;35;117
"352750 Lucianópolis";-;-;-;-;-;-;2;-;-;-;2
"352760 Luís Antônio";-;-;-;3;1;-;2;5;3;10;24
"352770 Luiziânia";1;-;-;3;2;-;2;6;5;5;24
"352780 Lupércio";-;-;-;1;-;1;1;-;2;3;8
"352790 Lutécia";-;-;-;-;-;2;2;1;-;2;7
"352800 Macatuba";-;-;-;-;1;6;6;15;6;22;56
"352810 Macaubal";-;-;1;-;-;1;5;8;6;15;36
"352820 Macedônia";-;-;-;-;-;1;2;1;2;3;9
"352830 Magda";-;-;-;-;1;1;-;1;-;2;5
"352840 Mairinque";-;1;3;7;7;14;21;14;30;41;138
"352850 Mairiporã";2;-;10;21;17;30;53;38;64;62;297
"352860 Manduri";-;1;-;1;-;2;2;3;11;9;29
"352870 Marabá Paulista";-;-;1;2;2;1;1;1;-;1;9
"352880 Maracaí";1;-;-;2;2;9;15;16;17;33;95
"352885 Marapoama";-;-;-;-;-;-;1;-;-;1;2
"352890 Mariápolis";-;-;1;-;-;1;1;3;3;3;12
"352900 Marília";55;9;11;37;63;129;256;358;476;681;2075
"352910 Marinópolis";-;-;-;1;-;-;1;3;1;-;6
"352920 Martinópolis";-;-;2;3;4;8;15;19;26;46;123
"352930 Matão";27;-;4;19;25;27;66;83;126;152;529
"352940 Mauá";59;7;22;68;101;144;285;294;352;354;1686
"352950 Mendonça";-;-;1;1;2;4;4;1;3;3;19
"352960 Meridiano";-;-;-;1;1;-;2;1;2;1;8
"352965 Mesópolis";-;-;-;4;-;2;-;1;-;2;9
"352970 Miguelópolis";-;1;-;3;1;7;6;15;18;18;69
"352980 Mineiros do Tietê";-;-;-;-;-;5;2;7;10;13;37
"353000 Mira Estrela";-;-;-;1;-;1;-;3;4;3;12
"352990 Miracatu";3;1;3;15;7;9;14;6;13;16;87
"353010 Mirandópolis";3;-;2;9;11;15;25;48;49;79;241
"353020 Mirante do Paranapanema";-;1;-;5;4;6;5;5;13;8;47
"353030 Mirassol";-;-;2;8;5;4;11;19;30;62;141
"353040 Mirassolândia";-;-;-;-;-;-;-;3;3;-;6
"353050 Mococa";5;2;5;8;20;28;61;82;126;168;505
"353060 Mogi das Cruzes";84;11;40;108;111;258;409;495;594;669;2779
"353070 Mogi Guaçu";19;1;3;20;41;89;160;199;235;283;1050
"353080 Mogi Mirim";9;1;3;13;27;52;89;92;122;191;599
"353090 Mombuca";-;-;-;-;1;1;-;2;-;1;5
"353100 Monções";-;-;-;-;1;-;-;1;-;-;2
"353110 Mongaguá";3;4;10;21;18;28;59;68;59;62;332
"353120 Monte Alegre do Sul";-;-;1;-;4;-;3;2;2;4;16
"353130 Monte Alto";1;-;2;5;11;20;35;36;61;104;275
"353140 Monte Aprazível";-;-;1;1;9;6;9;19;26;48;119
"353150 Monte Azul Paulista";3;2;2;1;3;7;12;18;25;38;111
"353160 Monte Castelo";-;-;-;-;-;1;1;4;1;7;14
"353180 Monte Mor";1;-;2;7;10;12;22;20;23;34;131
"353170 Monteiro Lobato";-;-;-;-;-;-;2;1;1;2;6
"353190 Morro Agudo";1;-;1;4;10;11;7;16;23;32;105
"353200 Morungaba";1;-;1;2;3;2;2;9;16;17;53
"353205 Motuca";-;-;-;2;1;1;1;1;-;2;8
"353210 Murutinga do Sul";-;-;-;-;-;1;2;5;6;7;21
"353215 Nantes";-;-;-;-;-;-;-;-;1;1;2
"353220 Narandiba";1;-;-;1;-;2;1;1;1;-;7
"353230 Natividade da Serra";-;-;-;3;3;2;3;-;6;7;24
"353240 Nazaré Paulista";-;-;4;5;7;7;10;13;20;34;100
"353250 Neves Paulista";1;-;1;2;-;1;2;5;8;10;30
"353260 Nhandeara";-;-;1;2;8;9;8;15;31;47;121
"353270 Nipoã";-;-;-;-;-;-;-;3;-;2;5
"353280 Nova Aliança";-;-;-;1;-;-;-;1;2;-;4
"353282 Nova Campina";-;-;-;-;1;-;3;1;3;4;12
"353284 Nova Canaã Paulista";-;-;-;-;1;-;-;-;-;2;3
"353286 Nova Castilho";-;-;-;-;-;-;-;-;-;1;1
"353290 Nova Europa";2;-;-;1;3;5;4;9;4;15;43
"353300 Nova Granada";1;-;2;2;5;8;12;8;13;19;70
"353310 Nova Guataporanga";-;-;-;-;-;1;1;-;2;1;5
"353320 Nova Independência";-;-;-;-;1;1;-;1;1;2;6
"353330 Nova Luzitânia";-;-;-;-;2;-;-;3;2;2;9
"353340 Nova Odessa";1;-;3;6;5;8;22;33;60;84;222
"353325 Novais";-;-;-;-;1;1;-;2;-;-;4
"353350 Novo Horizonte";3;-;2;3;8;9;23;27;52;69;196
"353360 Nuporanga";-;-;1;1;1;5;3;5;4;12;32
"353370 Ocauçu";-;-;-;1;-;-;-;1;2;3;7
"353380 Óleo";-;-;-;1;-;-;-;1;2;1;5
"353390 Olímpia";3;1;-;10;8;15;37;62;92;137;365
"353400 Onda Verde";-;-;-;-;1;-;-;1;-;1;3
"353410 Oriente";-;-;-;3;1;3;-;2;1;8;18
"353420 Orindiúva";-;1;-;1;-;2;1;3;3;3;14
"353430 Orlândia";8;1;1;7;9;15;33;34;55;69;232
"353440 Osasco";113;11;38;157;181;339;513;536;674;807;3369
"353450 Oscar Bressane";-;-;-;-;-;-;-;1;1;2;4
"353460 Osvaldo Cruz";4;-;3;5;10;15;27;29;65;106;264
"353470 Ourinhos";18;4;7;17;39;56;115;179;240;296;971
"353480 Ouro Verde";-;-;-;-;1;1;4;4;4;4;18
"353475 Ouroeste";-;-;-;1;1;2;2;5;11;9;31
"353490 Pacaembu";1;-;1;2;1;3;7;5;11;20;51
"353500 Palestina";-;-;-;-;1;1;5;1;10;9;27
"353510 Palmares Paulista";-;-;1;3;1;-;1;1;5;5;17
"353520 Palmeira d'Oeste";1;-;-;1;1;2;5;8;10;11;39
"353530 Palmital";-;-;-;2;7;6;14;29;34;57;149
"353540 Panorama";2;1;1;5;4;5;7;14;19;24;82
"353550 Paraguaçu Paulista";-;-;-;3;8;30;33;47;66;85;272
"353560 Paraibuna";-;-;1;10;2;9;10;11;11;19;73
"353570 Paraíso";-;-;-;1;2;1;4;-;4;3;15
"353580 Paranapanema";2;1;1;2;4;10;5;13;32;18;88
"353590 Paranapuã";-;1;-;-;-;-;1;2;1;4;9
"353600 Parapuã";-;-;1;3;3;8;6;12;16;18;67
"353610 Pardinho";-;-;1;1;2;-;4;4;5;2;19
"353620 Pariquera-Açu";24;6;7;23;35;50;99;131;148;132;655
"353625 Parisi";-;-;-;-;-;-;-;-;-;1;1
"353630 Patrocínio Paulista";2;-;1;5;3;5;11;19;18;14;78
"353640 Paulicéia";-;-;1;-;-;2;1;4;4;6;18
"353650 Paulínia";2;-;4;10;25;34;51;63;78;82;349
"353657 Paulistânia";-;-;-;1;-;-;-;-;-;1;2
"353660 Paulo de Faria";-;-;-;-;2;3;3;4;7;11;30
"353670 Pederneiras";4;1;5;8;4;5;17;29;33;60;166
"353680 Pedra Bela";-;-;-;1;-;4;-;3;6;7;21
"353690 Pedranópolis";-;-;-;-;-;-;2;1;1;2;6
"353700 Pedregulho";2;-;2;2;10;7;7;11;20;16;77
"353710 Pedreira";4;-;3;4;8;12;31;49;57;69;237
"353715 Pedrinhas Paulista";-;-;-;-;1;-;-;3;1;1;6
"353720 Pedro de Toledo";-;-;1;1;1;-;4;11;10;6;34
"353730 Penápolis";4;-;4;12;20;23;62;66;124;154;469
"353740 Pereira Barreto";4;-;2;3;11;11;15;20;26;38;130
"353750 Pereiras";-;-;-;-;2;2;3;-;7;7;21
"353760 Peruíbe";10;3;7;15;9;37;32;85;66;112;376
"353770 Piacatu";-;-;-;-;2;-;1;5;10;4;22
"353780 Piedade";6;1;3;10;14;24;39;55;73;78;303
"353790 Pilar do Sul";3;-;3;2;4;14;15;30;32;51;154
"353800 Pindamonhangaba";26;4;10;31;28;59;126;149;159;215;807
"353810 Pindorama";-;-;1;3;2;4;1;1;4;7;23
"353820 Pinhalzinho";-;-;-;4;2;3;4;8;10;25;56
"353830 Piquerobi";-;-;-;-;-;-;2;-;1;3;6
"353850 Piquete";-;-;-;-;1;2;6;7;14;14;44
"353860 Piracaia";-;-;1;2;9;9;13;30;27;48;139
"353870 Piracicaba";76;7;24;95;123;224;408;496;651;883;2987
"353880 Piraju";2;1;1;6;8;8;28;40;56;88;238
"353890 Pirajuí";2;1;-;1;11;10;22;26;44;50;167
"353900 Pirangi";-;-;1;1;2;3;3;2;5;12;29
"353910 Pirapora do Bom Jesus";-;-;1;3;3;8;10;7;6;14;52
"353920 Pirapozinho";-;1;1;5;2;4;2;9;15;18;57
"353930 Pirassununga";4;1;6;20;16;38;51;73;98;143;450
"353940 Piratininga";-;-;2;1;2;6;11;7;15;29;73
"353950 Pitangueiras";2;2;-;4;4;14;18;25;31;38;138
"353960 Planalto";-;-;-;1;-;-;1;2;1;3;8
"353970 Platina";-;-;-;1;-;-;-;1;2;4;8
"353980 Poá";2;-;2;11;10;31;42;53;47;84;282
"353990 Poloni";-;-;-;-;1;2;-;2;2;3;10
"354000 Pompéia";-;-;1;3;3;5;8;18;40;47;125
"354010 Pongaí";-;-;-;-;-;1;4;3;2;2;12
"354020 Pontal";2;-;-;11;8;19;14;26;26;27;133
"354025 Pontalinda";1;-;-;1;-;1;-;1;1;3;8
"354030 Pontes Gestal";-;-;-;1;-;-;-;-;1;-;2
"354040 Populina";-;-;-;1;-;-;2;4;13;11;31
"354050 Porangaba";-;-;-;1;1;2;2;8;5;13;32
"354060 Porto Feliz";3;1;2;12;19;17;23;47;53;80;257
"354070 Porto Ferreira";3;-;4;10;5;19;35;55;67;109;307
"354075 Potim";-;-;2;3;4;3;4;8;7;5;36
"354080 Potirendaba";-;-;1;2;5;1;7;3;12;22;53
"354085 Pracinha";-;-;-;-;-;-;2;1;-;1;4
"354090 Pradópolis";-;-;-;2;3;6;6;9;11;3;40
"354100 Praia Grande";44;9;30;75;90;143;247;280;340;400;1658
"354105 Pratânia";1;-;1;1;2;-;2;3;1;2;13
"354110 Presidente Alves";-;-;-;-;-;-;1;2;-;1;4
"354120 Presidente Bernardes";-;-;1;2;3;1;4;7;19;31;68
"354130 Presidente Epitácio";1;-;2;7;15;25;40;31;76;99;296
"354140 Presidente Prudente";87;8;22;62;96;170;333;435;624;794;2631
"354150 Presidente Venceslau";-;-;1;4;10;10;22;34;50;96;227
"354160 Promissão";2;1;2;12;13;24;31;47;71;69;272
"354165 Quadra";-;-;-;-;-;3;1;2;-;-;6
"354170 Quatá";-;-;-;1;-;2;1;10;5;7;26
"354180 Queiroz";-;-;-;-;1;1;3;-;1;-;6
"354190 Queluz";-;-;-;1;1;4;11;8;6;19;50
"354200 Quintana";-;1;-;-;-;-;2;3;6;2;14
"354210 Rafard";-;-;1;1;1;2;5;8;9;9;36
"354220 Rancharia";2;-;1;4;9;18;42;39;75;89;279
"354230 Redenção da Serra";-;-;-;-;-;1;2;3;3;6;15
"354240 Regente Feijó";1;-;1;5;1;-;5;7;15;18;53
"354250 Reginópolis";-;-;1;-;-;1;2;1;3;6;14
"354260 Registro";6;2;3;14;13;30;35;61;102;128;394
"354270 Restinga";-;-;-;1;-;2;5;2;-;2;12
"354280 Ribeira";1;-;-;-;-;2;3;2;-;2;10
"354290 Ribeirão Bonito";-;-;-;1;3;3;5;9;7;14;42
"354300 Ribeirão Branco";1;-;1;4;5;7;6;17;15;16;72
"354310 Ribeirão Corrente";-;-;-;1;-;-;-;-;1;2;4
"354320 Ribeirão do Sul";-;-;1;-;-;1;1;2;6;5;16
"354323 Ribeirão dos Índios";-;-;-;-;1;-;-;1;3;1;6
"354325 Ribeirão Grande";-;-;-;2;-;-;1;3;9;6;21
"354330 Ribeirão Pires";9;2;6;12;19;38;68;78;102;126;460
"354340 Ribeirão Preto";193;32;32;151;234;388;663;909;1130;1570;5302
"354360 Rifaina";-;-;-;2;1;-;1;4;2;3;13
"354370 Rincão";-;1;-;1;2;1;4;7;3;6;25
"354380 Rinópolis";1;-;-;5;3;4;5;9;15;28;70
"354390 Rio Claro";45;5;15;52;64;106;160;197;339;555;1538
"354400 Rio das Pedras";1;-;1;7;6;10;15;10;19;22;91
"354410 Rio Grande da Serra";1;-;2;5;9;5;15;15;9;10;71
"354420 Riolândia";-;-;-;2;4;1;-;7;7;12;33
"354350 Riversul";-;-;-;1;1;-;1;1;3;8;15
"354425 Rosana";1;1;-;4;4;5;13;26;36;34;124
"354430 Roseira";-;-;1;1;1;5;2;4;8;4;26
"354440 Rubiácea";-;-;-;-;-;2;1;-;-;4;7
"354450 Rubinéia";-;-;-;1;1;1;-;-;-;-;3
"354460 Sabino";-;-;-;1;-;-;8;3;5;7;24
"354470 Sagres";-;-;-;-;-;-;1;1;1;-;3
"354480 Sales";-;-;1;-;2;4;1;1;1;4;14
"354490 Sales Oliveira";2;-;-;1;2;3;6;5;8;22;49
"354500 Salesópolis";-;-;1;3;5;5;3;14;21;20;72
"354510 Salmourão";-;-;-;-;-;-;2;2;3;5;12
"354515 Saltinho";-;-;-;-;1;3;3;1;2;3;13
"354520 Salto";3;1;5;13;21;41;71;124;171;211;661
"354530 Salto de Pirapora";1;-;5;6;11;19;35;34;62;80;253
"354540 Salto Grande";-;-;-;3;3;8;9;8;18;17;66
"354550 Sandovalina";-;-;1;-;-;-;-;-;-;2;3
"354560 Santa Adélia";-;-;-;-;1;1;10;10;7;18;47
"354570 Santa Albertina";-;-;-;1;-;2;2;6;9;6;26
"354580 Santa Bárbara d'Oeste";4;-;5;37;35;82;131;160;182;238;874
"354600 Santa Branca";-;1;-;3;-;1;3;4;6;11;29
"354610 Santa Clara d'Oeste";-;-;-;1;1;-;2;2;-;2;8
"354620 Santa Cruz da Conceição";-;-;-;1;-;-;1;-;-;5;7
"354625 Santa Cruz da Esperança";-;-;1;-;1;1;-;1;1;1;6
"354630 Santa Cruz das Palmeiras";4;-;1;8;6;13;17;33;25;40;147
"354640 Santa Cruz do Rio Pardo";10;1;4;1;12;16;36;52;67;112;311
"354650 Santa Ernestina";-;-;-;-;1;1;1;2;-;3;8
"354660 Santa Fé do Sul";3;-;-;7;4;14;30;37;70;100;265
"354670 Santa Gertrudes";-;-;-;1;2;3;11;12;12;10;51
"354680 Santa Isabel";3;2;5;13;18;24;40;61;82;89;337
"354690 Santa Lúcia";-;-;2;3;-;1;1;2;7;8;24
"354700 Santa Maria da Serra";-;-;1;-;2;2;1;5;4;7;22
"354710 Santa Mercedes";-;-;1;-;-;-;-;-;1;4;6
"354740 Santa Rita d'Oeste";-;-;-;1;-;-;-;-;2;-;3
"354750 Santa Rita do Passa Quatro";2;1;1;5;8;18;24;39;62;83;243
"354760 Santa Rosa de Viterbo";1;-;-;3;2;6;12;16;32;33;105
"354720 Santana da Ponte Pensa";-;-;-;-;-;-;1;1;2;1;5
"354730 Santana de Parnaíba";4;-;8;14;16;29;51;42;35;60;259
"354770 Santo Anastácio";-;-;-;4;2;10;11;17;23;44;111
"354780 Santo André";132;18;53;171;201;357;648;975;1167;1588;5310
"354790 Santo Antônio da Alegria";-;-;-;-;-;2;4;4;2;8;20
"354800 Santo Antônio de Posse";1;-;-;4;6;6;9;12;14;25;77
"354805 Santo Antônio do Aracanguá";-;1;-;-;3;1;6;1;5;6;23
"354810 Santo Antônio do Jardim";-;-;-;1;1;1;1;4;3;7;18
