 Mortalidade - Brasil
Óbitos p/Ocorrênc por Município e Faixa Etária
Faixa Etária: Menor 1 ano, 1 a 4 anos, 15 a 19 anos, 20 a 29 anos, 30 a 39 anos, 40 a 49 anos, 50 a 59 anos, 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:1996
"Município";"Menor 1 ano";"1 a 4 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Total"
"330240 Macaé";42;11;19;68;83;103;76;121;132;142;797
"330250 Magé";127;20;28;91;127;153;192;252;251;207;1448
"330260 Mangaratiba";8;4;5;18;17;18;17;27;31;19;164
"330270 Maricá";10;2;11;23;31;35;44;72;67;65;360
"330280 Mendes";4;-;1;4;6;5;13;22;26;23;104
"330290 Miguel Pereira";21;-;1;6;11;25;35;52;49;49;249
"330300 Miracema";10;3;3;8;16;15;20;32;46;41;194
"330310 Natividade";7;-;1;2;3;4;8;12;18;31;86
"330320 Nilópolis";189;26;16;85;114;197;244;381;326;286;1864
"330330 Niterói";317;39;113;299;435;464;584;864;959;952;5026
"330340 Nova Friburgo";81;10;16;58;99;129;152;231;284;249;1309
"330350 Nova Iguaçu";574;79;168;479;664;754;874;1174;1061;769;6596
"330360 Paracambi";52;8;5;16;34;45;68;70;75;61;434
"330370 Paraíba do Sul";26;1;6;6;15;27;33;41;42;63;260
"330380 Paraty";14;3;1;9;7;7;13;20;23;25;122
"330385 Paty do Alferes";1;-;1;-;2;6;4;12;6;16;48
"330390 Petrópolis";159;27;48;118;185;283;347;595;623;582;2967
"330400 Piraí";8;1;6;13;24;27;27;44;30;29;209
"330410 Porciúncula";9;-;2;6;10;10;11;12;30;33;123
"330412 Quatis";2;-;-;-;11;8;10;13;10;11;65
"330414 Queimados";67;5;18;56;52;54;76;87;73;55;543
"330415 Quissamã";2;-;-;1;3;5;5;5;14;13;48
"330420 Resende";63;8;10;34;58;77;99;132;130;106;717
"330430 Rio Bonito";33;6;11;34;56;65;69;98;94;112;578
"330440 Rio Claro";2;-;1;5;5;9;13;17;21;20;93
"330450 Rio das Flores";1;-;-;1;1;5;-;6;2;2;18
"330452 Rio das Ostras";1;-;3;6;11;9;8;15;8;11;72
"330455 Rio de Janeiro";2661;471;1123;3087;4077;5501;7184;11054;11619;10973;57750
"330460 Santa Maria Madalena";5;-;-;3;5;4;5;12;12;18;64
"330470 Santo Antônio de Pádua";23;1;-;10;10;20;29;64;70;70;297
"330480 São Fidélis";6;-;-;9;4;18;24;50;53;69;233
"330490 São Gonçalo";253;36;124;323;402;527;654;1003;983;824;5129
"330500 São João da Barra";9;1;7;7;12;15;18;25;32;49;175
"330510 São João de Meriti";179;14;48;159;181;263;335;451;484;336;2450
"330515 São José do Vale do Rio Preto";8;-;3;3;7;6;13;26;22;13;101
"330520 São Pedro da Aldeia";8;6;8;22;17;36;33;42;39;58;269
"330530 São Sebastião do Alto";1;-;1;1;8;1;5;7;6;6;36
"330540 Sapucaia";2;-;2;5;8;14;11;6;9;14;71
"330550 Saquarema";15;5;10;19;16;29;40;38;50;55;277
"330560 Silva Jardim";1;1;6;4;13;12;5;9;14;13;78
"330570 Sumidouro";2;-;-;2;1;6;3;19;13;9;55
"330580 Teresópolis";80;8;31;79;95;138;183;235;234;228;1311
"330590 Trajano de Moraes";3;-;1;2;4;7;7;10;12;13;59
"330600 Três Rios";70;5;7;33;55;51;65;95;98;124;603
"330610 Valença";33;4;2;11;25;49;67;106;103;116;516
"330615 Varre-Sai";7;1;-;2;7;9;8;9;8;9;60
"330620 Vassouras";34;4;4;30;38;44;64;96;90;78;482
"330630 Volta Redonda";136;20;43;112;162;219;248;368;353;241;1902
"330000 Município ignorado - RJ";-;-;-;-;-;-;-;1;-;-;1
"350010 Adamantina";-;-;-;-;-;-;-;-;-;1;1
"350030 Aguaí";-;-;-;1;-;-;-;-;-;-;1
"350100 Altinópolis";-;-;-;-;1;1;1;-;-;1;4
"350120 Álvares Florence";-;-;-;-;-;-;-;-;1;-;1
"350130 Álvares Machado";-;-;-;-;-;-;-;-;1;-;1
"350160 Americana";-;-;-;1;1;-;1;4;1;2;10
"350170 Américo Brasiliense";-;-;-;1;1;-;-;-;-;-;2
"350190 Amparo";-;-;1;-;2;1;1;-;1;2;8
"350210 Andradina";-;-;-;-;-;-;-;1;2;1;4
"350250 Aparecida";2;-;-;-;-;1;-;1;1;1;6
"350270 Apiaí";-;-;-;-;1;1;-;-;2;1;5
"350280 Araçatuba";1;-;-;-;-;-;1;-;2;1;5
"350290 Araçoiaba da Serra";-;-;-;-;-;-;-;-;-;1;1
"350320 Araraquara";-;-;-;-;1;1;2;3;4;2;13
"350330 Araras";-;-;-;1;-;-;-;1;-;1;3
"350380 Artur Nogueira";-;-;-;1;-;-;1;-;-;-;2
"350390 Arujá";-;-;1;2;-;1;-;1;-;-;5
"350400 Assis";-;-;-;-;-;-;-;2;-;-;2
"350410 Atibaia";-;-;-;1;-;-;-;1;1;-;3
"350420 Auriflama";-;-;-;-;-;-;2;-;-;-;2
"350470 Balbinos";-;-;-;-;-;-;-;-;-;1;1
"350490 Bananal";-;-;1;-;-;-;-;-;-;-;1
"350530 Barra Bonita";-;-;-;-;-;-;-;1;2;1;4
"350540 Barra do Turvo";-;-;-;1;1;-;-;-;-;-;2
"350550 Barretos";1;-;-;-;3;4;3;4;5;4;24
"350560 Barrinha";-;-;-;-;-;-;-;1;-;-;1
"350570 Barueri";2;-;-;2;2;1;-;4;1;-;12
"350580 Bastos";-;-;-;-;-;-;-;1;-;-;1
"350590 Batatais";-;-;-;-;-;-;-;-;-;1;1
"350600 Bauru";7;-;-;2;2;1;5;8;8;5;38
"350610 Bebedouro";1;-;-;2;-;2;1;2;-;3;11
"350630 Bernardino de Campos";-;-;-;-;-;-;1;-;-;-;1
"350635 Bertioga";-;-;-;-;1;1;-;-;-;-;2
"350640 Bilac";-;-;-;-;-;-;-;1;-;-;1
"350650 Birigui";-;-;-;-;1;-;-;-;1;-;2
"350700 Boituva";-;-;-;-;-;-;-;-;1;-;1
"350750 Botucatu";3;2;-;1;1;-;-;1;3;3;14
"350760 Bragança Paulista";1;-;-;-;1;-;-;1;-;-;3
"350790 Brotas";-;-;-;-;1;-;-;-;-;1;2
"350810 Buritama";-;-;-;-;-;-;-;-;-;2;2
"350850 Caçapava";-;-;-;1;1;-;-;-;-;-;2
"350880 Cafelândia";-;-;1;-;-;-;-;-;-;-;1
"350890 Caiabu";-;-;-;-;1;-;-;-;-;-;1
"350900 Caieiras";-;-;1;2;1;1;-;-;-;-;5
"350920 Cajamar";1;-;-;-;2;2;-;1;2;1;9
"350930 Cajobi";-;-;-;-;-;-;-;-;-;1;1
"350940 Cajuru";-;-;-;1;-;-;1;-;1;-;3
"350950 Campinas";4;-;6;8;27;17;16;22;22;9;131
"350960 Campo Limpo Paulista";-;-;-;-;3;1;1;-;-;-;5
"350970 Campos do Jordão";-;-;-;-;2;4;-;-;1;1;8
"350990 Cananéia";-;-;-;-;-;-;1;-;-;1;2
"351020 Capão Bonito";-;-;-;1;1;-;1;-;1;-;4
"351050 Caraguatatuba";4;-;-;-;-;2;-;5;1;-;12
"351060 Carapicuíba";-;-;5;2;3;2;4;-;-;-;16
"351070 Cardoso";-;-;-;-;1;-;-;-;1;-;2
"351080 Casa Branca";-;-;-;-;-;1;-;-;-;1;2
"351090 Cássia dos Coqueiros";-;-;-;-;-;1;-;-;-;-;1
"351100 Castilho";-;-;-;-;-;-;-;-;-;1;1
"351110 Catanduva";1;-;-;3;2;4;2;6;5;7;30
"351140 Cerqueira César";1;-;-;-;-;-;1;-;-;-;2
"351160 Cesário Lange";-;-;-;-;-;1;-;-;-;-;1
"351210 Colômbia";-;-;-;-;-;-;-;-;1;-;1
"351220 Conchal";-;-;-;-;-;1;-;-;1;-;2
"351300 Cotia";-;-;-;1;2;-;3;2;1;-;9
"351310 Cravinhos";-;-;-;-;-;-;2;-;1;-;3
"351330 Cruzália";-;-;-;-;-;-;-;1;-;-;1
"351340 Cruzeiro";-;-;-;-;1;-;-;2;-;3;6
"351350 Cubatão";1;-;-;3;2;1;1;-;2;-;10
"351360 Cunha";1;-;-;-;-;-;-;-;-;-;1
"351370 Descalvado";-;-;-;-;-;-;-;1;-;-;1
"351380 Diadema";7;-;4;8;9;2;8;4;6;3;51
"351390 Divinolândia";-;-;-;-;-;-;-;1;-;1;2
"351410 Dois Córregos";-;-;-;-;-;-;-;1;-;-;1
"351440 Dracena";-;-;-;1;-;-;-;-;-;-;1
"351490 Elias Fausto";-;-;-;1;-;-;-;-;-;-;1
"351500 Embu das Artes";-;-;2;-;4;2;-;1;-;-;9
"351510 Embu-Guaçu";-;-;-;2;-;1;1;1;-;-;5
"351518 Espírito Santo do Pinhal";-;-;-;-;-;-;1;1;1;1;4
"351519 Espírito Santo do Turvo";-;-;-;1;-;-;-;-;-;-;1
"351540 Fartura";-;-;-;-;-;-;-;-;1;2;3
"351550 Fernandópolis";1;-;-;-;-;-;2;1;1;3;8
"351570 Ferraz de Vasconcelos";-;-;-;6;2;5;2;2;4;1;22
"351610 Florínia";-;-;-;-;-;-;-;1;-;-;1
"351620 Franca";2;-;-;1;3;-;2;6;4;6;24
"351630 Francisco Morato";1;-;-;-;1;1;1;-;2;-;6
"351640 Franco da Rocha";1;1;1;4;5;5;3;5;4;1;30
"351770 Guará";-;-;-;-;-;1;-;1;-;-;2
"351810 Guarantã";-;-;-;-;-;-;-;-;1;1;2
"351820 Guararapes";-;-;-;1;-;-;-;-;-;-;1
"351830 Guararema";-;-;-;-;1;-;-;-;1;-;2
"351840 Guaratinguetá";-;1;2;2;1;1;2;1;1;-;11
"351850 Guareí";-;-;-;-;-;-;-;-;-;1;1
"351860 Guariba";-;-;-;-;-;-;1;-;1;-;2
"351870 Guarujá";-;-;1;1;2;-;4;2;-;4;14
"351880 Guarulhos";4;3;2;4;5;6;4;4;2;2;36
"351890 Guzolândia";-;-;-;-;-;1;-;-;-;1;2
"351900 Herculândia";-;-;-;-;-;-;-;-;1;-;1
"351910 Iacanga";-;-;-;-;-;1;1;-;-;-;2
"351920 Iacri";-;-;-;-;-;1;-;-;-;-;1
"351940 Ibirá";-;-;-;-;-;1;-;-;-;1;2
"351960 Ibitinga";-;-;-;-;-;-;2;-;1;-;3
"351970 Ibiúna";-;-;-;-;-;-;1;-;-;-;1
"352010 Igarapava";-;-;-;1;-;-;-;1;-;-;2
"352030 Iguape";-;-;-;1;1;-;-;-;-;-;2
"352040 Ilhabela";-;-;-;-;-;-;1;1;1;1;4
"352050 Indaiatuba";-;-;1;-;-;-;-;2;1;-;4
"352100 Iperó";-;-;-;-;-;-;-;1;-;-;1
"352170 Itaberá";-;-;-;-;1;-;-;-;1;-;2
"352180 Itaí";1;-;-;-;-;-;-;-;1;1;3
"352190 Itajobi";-;-;-;-;-;-;-;-;-;1;1
"352210 Itanhaém";-;-;-;-;-;3;-;-;-;-;3
"352220 Itapecerica da Serra";-;1;-;-;4;-;-;2;1;-;8
"352230 Itapetininga";1;-;-;-;2;1;1;1;2;1;9
"352240 Itapeva";4;-;-;2;-;-;1;3;3;1;14
"352250 Itapevi";-;-;-;-;-;2;2;2;-;-;6
"352260 Itapira";-;-;-;-;-;1;1;-;1;-;3
"352265 Itapirapuã Paulista";-;-;-;-;1;-;-;-;-;-;1
"352270 Itápolis";-;-;-;-;-;-;-;-;-;1;1
"352280 Itaporanga";-;-;-;-;1;1;-;-;1;-;3
"352290 Itapuí";-;-;-;-;-;-;-;-;1;-;1
"352310 Itaquaquecetuba";1;-;-;1;-;3;1;2;2;1;11
"352320 Itararé";5;2;-;2;2;1;4;3;2;1;22
"352340 Itatiba";-;-;-;-;1;2;-;3;-;-;6
"352350 Itatinga";-;-;-;-;-;-;-;1;-;-;1
"352390 Itu";2;-;1;1;3;-;2;5;2;2;18
"352410 Ituverava";-;-;-;-;1;-;1;-;-;-;2
"352420 Jaborandi";-;-;-;1;-;-;-;-;-;-;1
"352430 Jaboticabal";-;-;-;1;-;-;2;1;1;2;7
"352440 Jacareí";1;-;-;-;-;-;-;-;1;1;3
"352460 Jacupiranga";-;-;-;-;-;-;-;-;1;-;1
"352470 Jaguariúna";-;-;-;-;-;-;-;-;-;1;1
"352480 Jales";-;1;-;-;-;1;-;2;-;-;4
"352500 Jandira";1;-;-;-;1;3;1;2;2;-;10
"352510 Jardinópolis";-;-;-;-;1;-;-;-;-;-;1
"352530 Jaú";-;-;-;-;1;2;4;2;4;3;16
"352570 José Bonifácio";1;-;-;-;-;-;-;1;1;-;3
"352590 Jundiaí";1;-;1;1;1;3;2;2;1;1;13
"352610 Juquiá";-;-;-;-;-;-;1;-;-;-;1
"352620 Juquitiba";-;-;-;-;-;1;-;1;-;-;2
"352640 Laranjal Paulista";-;-;-;-;-;1;-;-;-;-;1
"352660 Lavrinhas";-;-;-;1;1;-;1;-;-;-;3
"352670 Leme";-;1;-;-;-;-;1;-;-;1;3
"352680 Lençóis Paulista";-;-;-;-;-;-;1;-;-;2;3
"352690 Limeira";-;-;-;-;-;-;-;2;-;-;2
"352710 Lins";1;-;-;1;-;-;-;1;-;-;3
"352720 Lorena";-;-;-;1;-;1;2;1;1;1;7
"352810 Macaubal";-;-;-;-;-;-;-;1;-;-;1
"352850 Mairiporã";-;-;-;4;1;1;-;-;-;-;6
"352870 Marabá Paulista";-;-;-;-;-;-;1;-;-;-;1
"352900 Marília";1;-;2;1;3;-;1;5;14;4;31
"352920 Martinópolis";-;-;-;-;-;-;-;1;-;-;1
"352930 Matão";-;-;-;-;-;2;-;-;-;-;2
"352940 Mauá";4;-;1;1;2;2;1;2;3;2;18
"352970 Miguelópolis";-;-;-;-;-;-;-;2;-;1;3
"352980 Mineiros do Tietê";-;-;-;-;-;-;-;-;-;1;1
"352990 Miracatu";-;-;-;1;1;-;-;-;-;1;3
"353010 Mirandópolis";-;-;-;-;-;1;-;-;-;-;1
"353020 Mirante do Paranapanema";-;-;-;-;-;1;-;-;-;-;1
"353030 Mirassol";-;-;-;-;-;-;-;1;-;-;1
"353050 Mococa";1;-;-;1;-;2;-;-;3;1;8
"353060 Mogi das Cruzes";3;1;-;3;4;3;4;7;2;4;31
"353070 Mogi Guaçu";-;-;-;-;1;-;-;2;4;2;9
"353080 Mogi Mirim";-;-;-;2;1;1;-;-;1;2;7
"353110 Mongaguá";-;-;1;2;2;1;1;-;2;-;9
"353120 Monte Alegre do Sul";-;-;-;-;-;-;-;-;-;1;1
"353130 Monte Alto";-;-;-;-;-;-;-;1;-;1;2
"353140 Monte Aprazível";-;-;-;-;-;-;-;-;-;1;1
"353150 Monte Azul Paulista";1;-;-;-;-;1;-;-;-;-;2
"353190 Morro Agudo";1;-;-;-;-;1;1;-;-;-;3
"353210 Murutinga do Sul";-;-;-;-;-;-;-;-;-;1;1
"353240 Nazaré Paulista";-;-;-;1;-;-;-;-;-;-;1
"353350 Novo Horizonte";-;-;-;-;-;-;2;-;-;1;3
"353390 Olímpia";-;-;-;1;-;-;-;-;1;1;3
"353410 Oriente";-;1;-;-;-;-;-;-;-;-;1
"353430 Orlândia";-;-;-;-;1;-;1;-;-;-;2
"353440 Osasco";11;-;3;6;5;4;7;12;12;5;65
"353460 Osvaldo Cruz";2;-;-;-;-;-;-;-;-;1;3
"353470 Ourinhos";-;-;1;-;-;2;-;1;-;-;4
"353490 Pacaembu";-;-;-;-;-;-;-;-;-;1;1
"353530 Palmital";-;-;-;-;-;-;-;-;1;-;1
"353550 Paraguaçu Paulista";-;-;-;-;-;-;-;-;-;1;1
"353570 Paraíso";-;-;-;-;-;-;-;-;1;-;1
"353590 Paranapuã";-;-;-;-;-;-;-;-;-;1;1
"353600 Parapuã";-;-;-;-;-;1;-;-;-;1;2
"353620 Pariquera-Açu";-;-;-;-;-;-;2;-;1;-;3
"353650 Paulínia";-;-;-;-;-;-;-;-;1;-;1
"353660 Paulo de Faria";-;-;-;-;-;-;-;-;1;-;1
"353680 Pedra Bela";-;-;-;-;-;-;-;-;1;-;1
"353710 Pedreira";-;-;-;-;-;-;-;-;-;1;1
"353720 Pedro de Toledo";-;-;-;-;-;-;1;-;-;-;1
"353730 Penápolis";-;-;-;1;1;1;1;-;3;6;13
"353740 Pereira Barreto";-;-;-;-;-;1;-;-;-;-;1
"353760 Peruíbe";-;-;-;-;1;-;1;-;1;-;3
"353780 Piedade";-;-;1;-;-;-;2;-;2;3;8
"353790 Pilar do Sul";-;-;-;1;-;1;1;1;-;-;4
"353800 Pindamonhangaba";1;-;-;-;-;2;-;1;2;2;8
"353870 Piracicaba";-;-;1;-;1;2;1;3;1;3;12
"353880 Piraju";-;-;-;1;-;-;-;-;-;-;1
"353890 Pirajuí";-;-;-;-;-;-;-;2;1;-;3
"353900 Pirangi";-;-;-;-;-;-;-;1;-;-;1
"353910 Pirapora do Bom Jesus";-;-;-;1;-;-;-;-;-;-;1
"353920 Pirapozinho";-;-;-;-;-;-;-;1;1;-;2
"353930 Pirassununga";1;-;-;-;-;2;-;2;1;-;6
"353940 Piratininga";-;-;-;-;-;-;-;-;1;-;1
"353950 Pitangueiras";-;-;-;-;1;-;-;-;-;2;3
"353980 Poá";-;-;-;1;-;-;-;-;-;-;1
"354020 Pontal";-;-;-;-;-;1;-;2;1;-;4
"354070 Porto Ferreira";-;-;-;-;-;-;-;1;1;1;3
"354100 Praia Grande";1;-;1;1;3;3;3;3;6;2;23
"354120 Presidente Bernardes";-;-;-;-;-;-;-;1;-;1;2
"354130 Presidente Epitácio";-;-;-;-;-;-;1;1;-;-;2
"354140 Presidente Prudente";5;1;1;2;4;1;1;5;3;2;25
"354150 Presidente Venceslau";-;-;-;-;-;1;-;-;-;-;1
"354160 Promissão";-;-;-;-;-;-;-;2;1;-;3
"354170 Quatá";-;-;-;-;-;-;1;-;-;-;1
"354190 Queluz";-;-;1;-;-;1;-;1;-;1;4
"354210 Rafard";-;-;-;-;-;-;1;-;-;-;1
"354220 Rancharia";-;-;-;-;-;1;-;-;-;-;1
"354240 Regente Feijó";-;-;-;-;1;-;-;-;-;-;1
"354260 Registro";-;-;-;-;-;-;-;1;-;-;1
"354290 Ribeirão Bonito";-;-;-;-;-;1;-;-;-;-;1
"354300 Ribeirão Branco";-;1;-;-;-;-;-;-;1;-;2
"354330 Ribeirão Pires";-;-;-;-;-;-;-;-;2;1;3
"354340 Ribeirão Preto";11;3;-;17;7;11;12;20;23;13;117
"354360 Rifaina";-;-;-;-;-;1;-;1;-;-;2
"354370 Rincão";-;-;-;-;-;-;-;-;-;1;1
"354390 Rio Claro";1;-;-;1;1;3;3;3;6;4;22
"354480 Sales";-;-;-;-;-;1;-;-;-;-;1
"354490 Sales Oliveira";-;-;-;-;-;-;-;-;-;1;1
"354500 Salesópolis";-;-;-;1;-;-;-;-;-;-;1
"354520 Salto";-;-;-;-;-;-;-;1;-;1;2
"354530 Salto de Pirapora";-;-;-;-;1;-;-;-;-;1;2
"354560 Santa Adélia";-;-;-;1;-;-;-;-;-;-;1
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;1;-;-;1;-;2
"354630 Santa Cruz das Palmeiras";-;-;-;1;-;-;-;-;1;-;2
"354640 Santa Cruz do Rio Pardo";-;-;-;-;-;1;-;1;-;1;3
"354660 Santa Fé do Sul";-;-;-;-;-;-;1;-;1;1;3
"354680 Santa Isabel";-;-;1;-;-;-;-;1;-;1;3
"354760 Santa Rosa de Viterbo";-;-;-;-;-;1;-;-;-;-;1
"354730 Santana de Parnaíba";1;-;-;1;-;-;-;1;-;-;3
"354770 Santo Anastácio";-;-;-;-;-;-;-;1;-;1;2
"354780 Santo André";-;-;1;2;2;3;3;7;3;2;23
"354850 Santos";2;3;-;2;7;3;9;10;10;12;58
"354860 São Bento do Sapucaí";1;-;-;-;-;-;-;-;-;-;1
"354870 São Bernardo do Campo";2;-;-;4;3;5;5;3;1;1;24
"354880 São Caetano do Sul";-;-;-;-;-;1;1;2;-;-;4
"354890 São Carlos";-;-;-;-;2;2;-;3;2;2;11
"354910 São João da Boa Vista";-;-;-;-;1;1;-;-;2;-;4
"354940 São Joaquim da Barra";-;-;-;-;-;-;1;1;2;1;5
"354960 São José do Barreiro";-;-;-;-;-;-;1;-;-;-;1
"354970 São José do Rio Pardo";-;-;-;-;1;-;-;1;1;1;4
"354980 São José do Rio Preto";2;-;-;2;3;2;2;4;6;7;28
"354990 São José dos Campos";3;-;2;7;3;3;5;8;13;3;47
"354995 São Lourenço da Serra";-;-;1;-;1;1;1;-;1;-;5
"355010 São Manuel";-;-;-;-;-;-;1;-;2;1;4
"355030 São Paulo";15722;2340;4895;15552;19613;22695;27583;39599;43254;39737;230990
"355040 São Pedro";-;-;-;1;-;1;-;-;-;-;2
"355070 São Sebastião";1;-;-;1;3;4;2;5;1;1;18
"355100 São Vicente";3;1;1;2;1;3;3;-;1;1;16
"355140 Serra Azul";-;-;-;-;-;1;-;-;-;-;1
"355160 Serra Negra";-;-;-;-;-;-;-;1;-;-;1
"355150 Serrana";-;-;-;-;1;-;-;-;-;-;1
"355170 Sertãozinho";-;-;-;-;2;-;-;-;-;1;3
"355180 Sete Barras";-;-;-;1;-;-;-;-;-;-;1
"355200 Silveiras";-;-;1;-;-;-;-;-;-;-;1
"355220 Sorocaba";7;3;1;3;8;3;4;11;6;5;51
"355240 Sumaré";1;-;-;2;-;-;1;-;-;-;4
"355250 Suzano";5;-;1;2;1;6;2;4;3;1;25
"355280 Taboão da Serra";-;-;-;-;3;1;2;1;2;-;9
"355300 Taguaí";-;-;-;-;-;-;-;2;-;-;2
"355320 Taiúva";-;-;-;-;-;-;-;-;-;1;1
"355330 Tambaú";-;-;-;-;-;1;-;-;-;1;2
"355340 Tanabi";-;-;-;-;-;-;1;1;1;1;4
"355370 Taquaritinga";-;-;-;-;-;1;-;-;-;1;2
"355380 Taquarituba";-;-;1;-;2;2;-;-;-;-;5
"355400 Tatuí";-;-;-;-;1;-;-;-;1;2;4
"355410 Taubaté";1;-;2;-;1;5;2;9;3;3;26
"355430 Teodoro Sampaio";-;-;-;-;-;-;-;-;1;-;1
"355440 Terra Roxa";-;-;1;-;-;-;-;-;-;-;1
"355470 Torrinha";-;-;-;-;-;-;-;-;-;1;1
"355480 Tremembé";-;-;-;-;1;-;-;1;1;-;3
"355500 Tupã";1;-;-;-;2;1;1;2;-;1;8
"355510 Tupi Paulista";-;-;-;-;-;-;-;1;-;-;1
"355540 Ubatuba";2;1;2;-;2;2;-;3;2;2;16
"355600 Urupês";-;-;-;-;-;1;-;-;-;-;1
"355620 Valinhos";-;-;-;-;-;-;-;-;1;-;1
"355640 Vargem Grande do Sul";-;-;-;-;1;-;-;-;-;-;1
"355650 Várzea Paulista";-;-;-;-;-;-;-;-;-;1;1
"355670 Vinhedo";2;-;-;-;1;2;-;1;1;-;7
"355690 Vista Alegre do Alto";-;-;-;-;-;-;-;-;1;-;1
"355700 Votorantim";-;-;-;-;-;-;1;2;-;-;3
"355710 Votuporanga";1;-;-;-;-;-;-;-;1;-;2
"350000 Município ignorado - SP";-;-;-;1;2;1;-;1;-;-;5
"410010 Abatiá";1;1;-;2;2;5;5;6;6;6;34
"410020 Adrianópolis";5;1;-;1;2;2;6;11;14;5;47
"410030 Agudos do Sul";3;-;1;-;1;-;2;7;7;6;27
"410040 Almirante Tamandaré";21;8;10;18;16;18;31;37;39;42;240
"410045 Altamira do Paraná";5;-;-;1;2;1;2;5;7;5;28
"412862 Alto Paraíso";-;-;3;3;1;-;-;-;3;2;12
"410060 Alto Paraná";4;-;-;-;2;5;5;14;18;8;56
"410070 Alto Piquiri";6;2;2;1;-;4;5;11;14;12;57
"410050 Altônia";3;2;1;1;3;9;10;22;27;26;104
"410080 Alvorada do Sul";1;-;4;1;-;3;4;7;8;7;35
"410090 Amaporã";-;-;-;-;-;2;4;4;3;4;17
"410100 Ampére";1;1;2;2;2;5;4;8;15;12;52
"410105 Anahy";-;-;-;-;-;1;1;-;2;3;7
"410110 Andirá";5;1;4;2;9;9;16;18;23;34;121
"410115 Ângulo";-;-;-;-;-;-;-;2;3;3;8
"410120 Antonina";11;2;7;6;2;6;8;23;30;31;126
"410130 Antônio Olinto";1;-;-;-;-;1;2;2;6;7;19
"410140 Apucarana";40;6;11;42;43;52;91;124;156;132;697
"410150 Arapongas";26;3;10;8;33;52;71;108;121;117;549
"410160 Arapoti";12;1;2;7;4;8;8;13;16;12;83
"410170 Araruna";2;-;-;-;4;4;3;9;14;14;50
"410180 Araucária";40;4;9;20;26;26;52;74;67;52;370
"410190 Assaí";9;1;2;6;6;7;8;26;24;23;112
"410200 Assis Chateaubriand";16;-;1;6;6;6;19;32;43;51;180
"410210 Astorga";6;1;2;1;5;6;8;11;32;27;99
"410220 Atalaia";-;-;-;-;-;-;2;4;2;4;12
"410230 Balsa Nova";2;-;2;2;2;1;6;9;7;8;39
"410240 Bandeirantes";19;5;7;7;22;19;30;38;38;23;208
"410250 Barbosa Ferraz";5;1;1;-;7;1;10;11;13;12;61
"410270 Barra do Jacaré";-;-;-;-;-;3;2;2;-;4;11
"410260 Barracão";7;1;1;4;2;7;7;12;15;8;64
"410280 Bela Vista do Paraíso";4;1;1;5;4;8;9;20;17;24;93
"410290 Bituruna";7;1;1;3;2;1;5;13;9;7;49
"410300 Boa Esperança";2;-;-;-;1;2;4;1;5;7;22
"410305 Boa Vista da Aparecida";-;-;-;4;1;3;5;8;16;9;46
"410310 Bocaiúva do Sul";6;-;-;2;4;1;4;4;3;1;25
"410320 Bom Sucesso";1;-;-;2;-;4;2;5;6;7;27
"410322 Bom Sucesso do Sul";-;-;-;1;1;-;3;2;1;4;12
"410330 Borrazópolis";-;-;-;2;3;4;7;4;12;10;42
"410335 Braganey";-;-;5;4;-;1;6;4;9;7;36
"410337 Brasilândia do Sul";-;-;1;1;1;3;3;2;3;2;16
"410340 Cafeara";-;-;-;-;1;-;2;2;2;3;10
"410345 Cafelândia";2;-;-;2;2;5;3;8;7;5;34
"410347 Cafezal do Sul";-;-;2;2;1;2;4;3;2;6;22
"410350 Califórnia";-;-;-;-;-;1;2;6;7;5;21
"410360 Cambará";13;-;1;4;8;12;19;28;34;24;143
"410370 Cambé";7;-;4;12;13;18;25;44;58;53;234
"410380 Cambira";-;1;-;2;-;4;1;1;3;6;18
"410390 Campina da Lagoa";10;1;2;6;4;6;13;19;28;22;111
"410400 Campina Grande do Sul";31;10;10;64;65;91;143;175;155;61;805
"410405 Campo Bonito";1;-;-;-;1;2;4;3;1;2;14
"410410 Campo do Tenente";-;1;-;5;2;3;2;3;8;2;26
"410420 Campo Largo";28;4;7;15;23;29;27;65;93;64;355
"410430 Campo Mourão";76;10;9;44;46;44;74;103;115;91;612
"410440 Cândido de Abreu";4;-;2;5;4;6;10;16;30;19;96
"410442 Candói";9;3;-;14;11;6;9;16;10;8;86
"410445 Cantagalo";9;4;-;20;3;11;11;11;22;14;105
"410450 Capanema";5;1;-;3;4;4;8;27;22;11;85
"410460 Capitão Leônidas Marques";3;-;3;10;3;4;4;12;18;16;73
"410470 Carlópolis";5;-;1;4;2;4;11;24;14;14;79
"410480 Cascavel";166;26;25;122;113;170;227;270;264;150;1533
"410490 Castro";26;3;8;20;26;33;43;61;69;41;330
"410500 Catanduvas";5;-;1;3;1;2;6;4;7;6;35
"410510 Centenário do Sul";1;-;-;2;2;6;8;10;13;17;59
"410520 Cerro Azul";2;-;1;2;6;4;5;15;20;10;65
"410530 Céu Azul";1;1;1;3;1;7;3;2;10;6;35
"410540 Chopinzinho";9;-;-;3;7;9;17;19;33;10;107
"410550 Cianorte";21;2;1;16;19;30;43;71;79;68;350
